steps,episode,total_return,episode_len,episode_return,total_regret
1,1,2.2561658594766407,1,2.2561658594766407,0.19999999999999996
2,2,2.940161672064336,1,0.6839958125876954,0.3999999999999999
3,3,3.857195939681639,1,0.917034267617303,0.5999999999999999
4,4,5.403104931137455,1,1.545908991455816,0.7999999999999998
5,5,7.151617611127064,1,1.7485126799896091,0.9999999999999998
6,6,8.256966547673278,1,1.1053489365462128,1.1999999999999997
7,7,9.868680639049185,1,1.6117140913759074,1.3999999999999997
8,8,10.913922222917842,1,1.0452415838686577,1.5999999999999996
9,9,11.256529771521322,1,0.3426075486034795,1.7999999999999996
10,10,10.461836466129743,1,-0.7946933053915783,1.9999999999999996
12,12,9.439964185459637,1,-1.2502077647940728,2.8999999999999995
14,14,10.098918134944327,1,-0.42274149241943537,3.9999999999999996
17,17,11.016327071559763,1,1.1479889242048453,4.3999999999999995
20,20,14.918083197461566,1,1.6787411857414614,5.0
25,25,17.496141605308395,1,0.010657657069598314,6.000000000000001
30,30,23.094323819785807,1,1.7171375420766157,7.400000000000001
40,40,25.97819043420656,1,-0.2194099357691347,9.799999999999999
50,50,36.69345342724005,1,0.6185479771482314,11.799999999999992
60,60,44.30094625382534,1,-0.0617672667359741,13.899999999999986
70,70,51.47609322435327,1,0.7155124854294255,15.99999999999998
80,80,57.96767798291101,1,1.6236029763407043,17.999999999999975
90,90,66.19109712518117,1,-0.3922201453640126,19.999999999999968
100,100,71.51753353380863,1,0.707145394201916,23.199999999999964
120,120,92.80189777351558,1,2.2730216704402224,26.99999999999995
140,140,111.30029485199526,1,-0.6169620708247248,30.79999999999994
170,170,135.11848597909267,1,0.5963752674665486,34.999999999999915
200,200,171.3747766332047,1,0.2173338300352735,34.999999999999915
250,250,224.95680924285423,1,-0.6199034824014962,36.79999999999991
300,300,275.4162954169451,1,1.1214727143783805,38.49999999999991
400,400,370.95410617283073,1,1.091467639983772,41.89999999999992
500,500,471.27808171183693,1,0.37262056761855533,44.79999999999992
600,600,564.9897850429676,1,1.0230078853477487,49.19999999999991
700,700,652.2002299261984,1,2.0825182721513134,53.59999999999995
800,800,734.100475940563,1,0.26623834633900834,55.59999999999995
900,900,803.8928397802375,1,0.8231922177317724,58.799999999999976
1000,1000,899.6581882282837,1,0.5696607675420812,59.59999999999998
1200,1200,1090.8453312475256,1,-0.5298001481016441,69.59999999999997
1400,1400,1284.1510591786478,1,1.202033082296063,100.00000000000027
1700,1700,1566.1531178624175,1,-0.21693816047306758,125.00000000000055
2000,2000,1848.383862867102,1,1.0637403904572733,132.20000000000056
2500,2500,2346.7444619585895,1,1.0341563822021518,145.8000000000006
3000,3000,2812.7162760153356,1,1.6665189085443965,174.6000000000008
4000,4000,3788.3620308125187,1,0.9230868542168522,200.10000000000082
5000,5000,4762.887888014528,1,0.30187264785706136,220.30000000000078
6000,6000,5755.403062952389,1,0.07622615672692667,241.90000000000072
7000,7000,6756.955811230741,1,1.20344394516043,265.2000000000007
8000,8000,7749.827021202656,1,2.5778697271667905,293.3000000000008
9000,9000,8743.228829628124,1,0.7265937200095913,323.40000000000055
10000,10000,9719.001607092932,1,1.5004728045716567,356.300000000001
