steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
34,1,33.0,34,33.0,33.0,33.0
68,2,66.0,34,33.0,66.0,33.0
97,3,94.0,29,28.0,94.0,33.0
126,4,122.0,29,28.0,122.0,33.0
159,5,154.0,33,32.0,154.0,33.0
188,6,182.0,29,28.0,182.0,33.0
219,7,212.0,31,30.0,212.0,33.0
252,8,244.0,33,32.0,244.0,33.0
283,9,274.0,31,30.0,274.0,33.0
315,10,305.0,32,31.0,305.0,33.0
380,12,368.0,32,31.0,368.0,33.0
446,14,432.0,31,30.0,432.0,34.0
546,17,529.0,31,30.0,529.0,34.0
671,20,651.0,49,48.0,651.0,48.0
1038,25,1013.0,157,156.0,1013.0,156.0
1530,30,1500.0,101,100.0,1500.0,206.0
2837,40,2797.0,141,140.0,2797.0,206.0
7523,50,7473.0,485,484.0,7473.0,853.0
13426,60,13367.0,185,184.0,13367.0,1001.0
17482,70,17415.0,1001,1001.0,17415.0,1001.0
22428,80,22352.0,349,348.0,22352.0,1001.0
26961,90,26876.0,460,459.0,26876.0,1001.0
34858,100,34768.0,1001,1001.0,34768.0,1001.0
49590,120,49490.0,34,33.0,49490.0,1001.0
67923,140,67819.0,1001,1001.0,67819.0,1001.0
94060,170,93948.0,1001,1001.0,93948.0,1001.0
115580,200,115453.0,1001,1001.0,115453.0,1001.0
151901,250,151752.0,1001,1001.0,151752.0,1001.0
188389,300,188209.0,606,605.0,188209.0,1001.0
254169,400,253911.0,1001,1001.0,253911.0,1001.0
320976,500,320661.0,879,878.0,320661.0,1001.0
391039,600,390668.0,1001,1001.0,390668.0,1001.0
478010,700,477615.0,1001,1001.0,477615.0,1001.0
557348,800,556914.0,819,818.0,556914.0,1001.0
615554,900,615030.0,427,426.0,615030.0,1001.0
661063,1000,660450.0,351,350.0,660450.0,1001.0
