steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.6000000000000001,1,0.6000000000000001,0.3999999999999999
2,2,1.2000000000000002,1,0.6000000000000001,0.7999999999999998
3,3,1.8000000000000003,1,0.6000000000000001,1.1999999999999997
4,4,2.4000000000000004,1,0.6000000000000001,1.5999999999999996
5,5,3.0000000000000004,1,0.6000000000000001,1.9999999999999996
6,6,3.6000000000000005,1,0.6000000000000001,2.3999999999999995
7,7,4.200000000000001,1,0.6000000000000001,2.7999999999999994
8,8,4.800000000000001,1,0.6000000000000001,3.1999999999999993
9,9,5.4,1,0.6000000000000001,3.599999999999999
10,10,6.0,1,0.6000000000000001,3.999999999999999
12,12,6.800000000000001,1,0.6000000000000001,5.199999999999999
14,14,7.800000000000001,1,0.4,6.199999999999999
17,17,9.9,1,0.9,7.1
20,20,11.7,1,0.6000000000000001,8.3
25,25,14.699999999999998,1,0.6000000000000001,10.300000000000002
30,30,17.9,1,0.6000000000000001,12.100000000000003
40,40,24.300000000000008,1,0.7000000000000001,15.700000000000006
50,50,30.300000000000022,1,0.6000000000000001,19.699999999999992
60,60,36.70000000000003,1,0.6000000000000001,23.29999999999998
70,70,42.50000000000004,1,0.6000000000000001,27.499999999999968
80,80,48.50000000000006,1,0.6000000000000001,31.499999999999954
90,90,54.50000000000007,1,0.6000000000000001,35.49999999999994
100,100,60.10000000000008,1,0.6000000000000001,39.899999999999935
120,120,73.20000000000003,1,1.0,46.79999999999991
140,140,92.90000000000003,1,0.7000000000000001,47.09999999999991
170,170,122.90000000000003,1,1.0,47.09999999999991
200,200,152.90000000000003,1,1.0,47.09999999999991
250,250,201.70000000000005,1,1.0,48.29999999999991
300,300,249.80000000000007,1,1.0,50.19999999999992
400,400,345.30000000000007,1,1.0,54.69999999999991
500,500,443.00000000000006,1,0.7000000000000001,56.99999999999991
600,600,538.4999999999999,1,1.0,61.499999999999915
700,700,636.9999999999999,1,1.0,62.999999999999915
800,800,734.3999999999999,1,1.0,65.59999999999992
900,900,832.1999999999998,1,1.0,67.79999999999991
1000,1000,931.5999999999998,1,1.0,68.39999999999992
1200,1200,1124.2,1,1.0,75.7999999999999
1400,1400,1315.9000000000003,1,1.0,84.09999999999988
1700,1700,1610.6000000000001,1,1.0,89.39999999999989
2000,2000,1904.2000000000005,1,1.0,95.79999999999987
2500,2500,2390.600000000001,1,1.0,109.39999999999988
3000,3000,2875.200000000002,1,1.0,124.7999999999999
4000,4000,3853.9000000000005,1,1.0,146.09999999999994
5000,5000,4829.599999999999,1,1.0,170.4
6000,6000,5806.400000000001,1,1.0,193.59999999999997
7000,7000,6781.400000000002,1,0.30000000000000004,218.59999999999994
8000,8000,7752.600000000002,1,1.0,247.39999999999986
9000,9000,8720.400000000003,1,1.0,279.59999999999997
10000,10000,9691.7,1,1.0,308.29999999999995
