steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.664419815805211,1,0.664419815805211,0.0
2,2,0.2984502641368756,1,-0.36596955166833545,0.0
3,3,2.2529375543782484,1,1.954487290241373,0.0
4,4,3.109930863700262,1,0.8569933093220132,0.0
5,5,5.207848194251335,1,2.0979173305510734,0.0
6,6,5.636393586016057,1,0.4285453917647213,0.0
7,7,5.82141276769037,1,0.18501918167431342,0.0
8,8,7.6578722698284265,1,1.8364595021380563,0.0
9,9,8.437352052741637,1,0.7794797829132106,0.0
10,10,7.74470025045647,1,-0.6926518022851675,0.0
12,12,9.653979487767137,1,1.9095194961654056,0.9
14,14,10.757930016958154,1,-0.0857157100469949,1.9
17,17,12.045251765891004,1,-0.8500106664390235,2.3
20,20,14.788105501802248,1,-0.26411871161669453,2.3
25,25,21.864651605338327,1,0.8377629874980002,2.3
30,30,26.666217648169965,1,0.17585728187174987,2.4
40,40,31.274137440859654,1,-1.0975450965202365,3.4
50,50,37.38771127051114,1,0.30337741230342885,3.4
60,60,44.25257022997462,1,-0.22602994950369637,4.1
70,70,50.979638784014746,1,0.7921603611054069,4.7
80,80,52.57941790517147,1,0.35419390094479586,4.7
90,90,66.28259356925855,1,2.215464042116481,4.7
100,100,75.70880599688752,1,2.7143121342228658,5.6
120,120,93.01416965549208,1,-0.5120535211225348,6.0
140,140,105.3978083752528,1,0.7296077421207379,9.399999999999999
170,170,127.07465395826796,1,-0.4651022575246466,15.699999999999992
200,200,154.23222156808401,1,0.047767831570799335,15.699999999999992
250,250,198.79982890421564,1,0.32729436191869277,17.699999999999992
300,300,241.187521441765,1,-0.3282947941980128,29.19999999999996
400,400,316.9813161201946,1,1.489947934852339,53.20000000000009
500,500,407.3123762596463,1,1.4730087106149865,67.60000000000025
600,600,483.2124769274545,1,0.301700442886202,98.10000000000038
700,700,570.179637316731,1,2.1188314842412987,110.40000000000053
800,800,659.2121739125254,1,3.254624508415196,120.20000000000066
900,900,743.3110514577518,1,0.5167269531134646,135.00000000000045
1000,1000,834.6519694423068,1,2.2907352863288217,136.70000000000036
1200,1200,1041.7360648013466,1,0.3564242342406748,149.90000000000006
1400,1400,1234.4036544772941,1,1.474743369897852,160.40000000000003
1700,1700,1526.9908896074237,1,-1.3192312074008061,168.09999999999977
2000,2000,1803.4612043753366,1,1.3209423440801307,176.39999999999978
2500,2500,2231.7912946339056,1,0.22651722767315707,190.9999999999997
3000,3000,2709.4018172510346,1,2.8915332400322757,206.99999999999952
4000,4000,3626.520538857969,1,1.521813359910305,235.0999999999996
5000,5000,4680.69204152644,1,0.008822796036749847,253.79999999999964
6000,6000,5671.770717523023,1,1.8322789271357367,279.29999999999944
7000,7000,6618.608576083424,1,0.1976091892349543,302.1999999999995
8000,8000,7554.985957210078,1,0.120859560998124,335.69999999999925
9000,9000,8507.963462398751,1,1.7132691296144973,364.4999999999992
10000,10000,9473.754974766776,1,0.9198616924184744,404.0000000000019
