steps,episode,total_return,episode_len,episode_return,total_regret
1,1,2.9065204066622474,1,2.9065204066622474,0.19999999999999996
2,2,6.782095910945576,1,3.8755755042833284,0.3999999999999999
3,3,3.4509223815198116,1,-3.3311735294257643,0.5999999999999999
4,4,7.466973754713883,1,4.016051373194071,0.7999999999999998
5,5,5.737123314480054,1,-1.7298504402338286,0.9999999999999998
6,6,-3.4698646614268283,1,-9.206987975906882,1.1999999999999997
7,7,-15.413683420311955,1,-11.943818758885126,1.3999999999999997
8,8,-22.1257552014928,1,-6.712071781180847,1.5999999999999996
9,9,-17.74310512195406,1,4.3826500795387435,1.7999999999999996
10,10,-8.524794739555224,1,9.218310382398835,1.9999999999999996
12,12,-23.48661064458684,1,-6.659386380978831,2.8999999999999995
14,14,-22.711669352293242,1,5.9287893407465795,3.9999999999999996
17,17,-5.04349772933375,1,1.3918748128644012,4.3999999999999995
20,20,-37.78347739638531,1,-13.695130368233565,5.0
25,25,-49.33532628885264,1,-11.989440509378635,6.000000000000001
30,30,-1.9292626984666885,1,11.809180166177063,7.400000000000001
40,40,16.386149798338064,1,-1.4554281179481092,9.799999999999999
50,50,16.220317695437913,1,1.4757057137924408,11.799999999999992
60,60,-12.243518131279956,1,-1.6484653181924582,13.899999999999986
70,70,-25.091953749457236,1,-10.744784105102777,15.99999999999998
80,80,-6.8084920414323555,1,-16.374845716551413,17.999999999999975
90,90,22.3967439388117,1,3.4175547909719945,19.999999999999968
100,100,53.66080924276772,1,8.275096152692178,23.199999999999964
120,120,58.109682618109055,1,-3.0160122807476184,33.09999999999998
140,140,71.6507299129773,1,-6.266274066035815,39.59999999999992
170,170,66.62092419414178,1,0.18559944902837844,48.59999999999984
200,200,150.5800221850223,1,-9.68195036087821,63.299999999999834
250,250,79.9896566065322,1,-3.255804021049906,93.89999999999958
300,300,184.29025258561202,1,-0.4800999753866847,138.59999999999957
400,400,124.95904144648159,1,19.487362224273333,204.99999999999957
500,500,199.53718284764238,1,-2.3840631742052016,255.49999999999957
600,600,97.27630127209329,1,-0.5519075484816736,304.49999999999926
700,700,220.75373528514174,1,-9.547647968456062,343.89999999999736
800,800,242.5028105276775,1,-8.169099814071426,377.0999999999975
900,900,480.5051870936359,1,-6.821569770244017,407.5999999999986
1000,1000,388.26539741540364,1,-0.1620157325367616,437.7999999999997
1200,1200,528.9241541536094,1,17.703566319164157,501.5000000000018
1400,1400,451.7443788046927,1,8.093911917935044,572.6999999999966
1700,1700,571.3025716350083,1,3.555893087128306,709.5999999999937
2000,2000,487.65403683626425,1,23.032538986924656,843.4999999999899
2500,2500,727.9623153718343,1,3.7172100126051495,1059.6999999999819
3000,3000,884.860991593434,1,-4.900387753081424,1243.8999999999785
4000,4000,1448.2993412786097,1,5.5724365377149345,1937.2000000000216
5000,5000,2157.0407637935564,1,-21.81505815361543,2357.900000000072
6000,6000,3508.517786407812,1,14.363613991828647,2386.500000000069
7000,7000,4341.018479257852,1,10.343140766713287,2409.8000000000693
8000,8000,5590.432015493767,1,7.737517640355087,2437.9000000000697
9000,9000,6344.604278664665,1,-2.4862145622173646,2468.0000000000696
10000,10000,7438.899802470659,1,7.180539304611327,2499.8000000000707
