steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.7000000000000001,1,0.7000000000000001,0.29999999999999993
2,2,1.4000000000000001,1,0.7000000000000001,0.5999999999999999
3,3,2.1,1,0.7000000000000001,0.8999999999999998
4,4,2.8000000000000003,1,0.7000000000000001,1.1999999999999997
5,5,3.5000000000000004,1,0.7000000000000001,1.4999999999999996
6,6,4.2,1,0.7000000000000001,1.7999999999999994
7,7,4.9,1,0.7000000000000001,2.099999999999999
8,8,5.6000000000000005,1,0.7000000000000001,2.399999999999999
9,9,6.300000000000001,1,0.7000000000000001,2.699999999999999
10,10,7.000000000000001,1,0.7000000000000001,2.9999999999999987
12,12,8.5,1,0.7000000000000001,3.4999999999999982
14,14,9.399999999999999,1,0.2,4.599999999999998
17,17,11.299999999999997,1,0.5,5.6999999999999975
20,20,13.399999999999995,1,0.7000000000000001,6.599999999999997
25,25,16.89999999999999,1,0.7000000000000001,8.099999999999996
30,30,20.099999999999987,1,0.7000000000000001,9.899999999999999
40,40,26.499999999999982,1,0.30000000000000004,13.500000000000004
50,50,33.499999999999986,1,0.7000000000000001,16.50000000000001
60,60,39.90000000000001,1,0.7000000000000001,20.100000000000016
70,70,47.000000000000036,1,0.7000000000000001,23.00000000000002
80,80,54.000000000000064,1,0.7000000000000001,26.00000000000003
90,90,61.00000000000009,1,0.7000000000000001,29.000000000000036
100,100,67.00000000000011,1,0.7000000000000001,33.00000000000003
120,120,80.80000000000017,1,0.7000000000000001,39.199999999999974
140,140,94.40000000000022,1,0.30000000000000004,45.59999999999992
170,170,115.4000000000003,1,0.7000000000000001,54.59999999999984
200,200,140.00000000000034,1,1.0,59.99999999999979
250,250,188.40000000000032,1,1.0,61.59999999999978
300,300,235.7000000000003,1,1.0,64.29999999999978
400,400,332.6000000000003,1,1.0,67.39999999999978
500,500,429.8000000000003,1,0.30000000000000004,70.19999999999978
600,600,524.5000000000003,1,1.0,75.49999999999979
700,700,623.0000000000003,1,1.0,76.99999999999979
800,800,721.5000000000003,1,1.0,78.49999999999979
900,900,819.9000000000003,1,1.0,80.09999999999978
1000,1000,919.0000000000003,1,1.0,80.99999999999977
1200,1200,1114.0,1,1.0,85.99999999999979
1400,1400,1306.3999999999999,1,1.0,93.5999999999998
1700,1700,1602.9999999999998,1,1.0,96.9999999999998
2000,2000,1895.5999999999997,1,1.0,104.3999999999998
2500,2500,2382.0000000000005,1,1.0,117.99999999999983
3000,3000,2868.7000000000003,1,1.0,131.29999999999978
4000,4000,3844.700000000001,1,1.0,155.29999999999973
5000,5000,4826.000000000001,1,1.0,173.99999999999977
6000,6000,5805.7,1,1.0,194.29999999999976
7000,7000,6783.299999999999,1,0.9,216.69999999999973
8000,8000,7751.199999999999,1,1.0,248.79999999999978
9000,9000,8725.299999999996,1,1.0,274.6999999999999
10000,10000,9690.799999999994,1,1.0,309.19999999999993
