steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
32,1,31.0,32,31.0,31.0,31.0
63,2,61.0,31,30.0,61.0,31.0
94,3,91.0,31,30.0,91.0,31.0
125,4,121.0,31,30.0,121.0,31.0
157,5,152.0,32,31.0,152.0,31.0
188,6,182.0,31,30.0,182.0,31.0
219,7,212.0,31,30.0,212.0,31.0
250,8,242.0,31,30.0,242.0,31.0
280,9,271.0,30,29.0,271.0,31.0
312,10,302.0,32,31.0,302.0,31.0
375,12,363.0,32,31.0,363.0,31.0
436,14,422.0,29,28.0,422.0,31.0
531,17,514.0,32,31.0,514.0,31.0
641,20,621.0,42,41.0,621.0,41.0
1039,25,1014.0,72,71.0,1014.0,120.0
1452,30,1422.0,33,32.0,1422.0,123.0
2353,40,2313.0,100,99.0,2313.0,124.0
5510,50,5460.0,797,796.0,5460.0,827.0
13418,60,13364.0,498,497.0,13364.0,1001.0
16531,70,16467.0,33,32.0,16467.0,1001.0
18396,80,18322.0,228,227.0,18322.0,1001.0
22690,90,22606.0,750,749.0,22606.0,1001.0
28747,100,28653.0,498,497.0,28653.0,1001.0
34644,120,34530.0,147,146.0,34530.0,1001.0
40607,140,40473.0,494,493.0,40473.0,1001.0
54695,170,54531.0,458,457.0,54531.0,1001.0
69536,200,69342.0,590,589.0,69342.0,1001.0
96435,250,96192.0,1001,1001.0,96192.0,1001.0
125637,300,125356.0,529,528.0,125356.0,1001.0
200831,400,200496.0,520,519.0,200496.0,1001.0
276281,500,275885.0,520,519.0,275885.0,1001.0
343419,600,342957.0,1001,1001.0,342957.0,1001.0
414471,700,413960.0,131,130.0,413960.0,1001.0
493453,800,492880.0,941,940.0,492880.0,1001.0
567115,900,566482.0,1001,1001.0,566482.0,1001.0
641744,1000,641036.0,1001,1001.0,641036.0,1001.0
