steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001197308772264279,1,-0.001197308772264279,1.0
2,2,0.04567178556775622,1,0.046869094340020505,2.0
3,3,0.29240739947740096,1,0.24673561390964474,3.0
4,4,0.2088297912899858,1,-0.08357760818741515,4.0
5,5,0.5078891029112902,1,0.2990593116213044,5.0
6,6,0.6473864295106648,1,0.13949732659937464,6.0
7,7,1.2815291641309523,1,0.6341427346202874,7.0
8,8,1.1056924603314768,1,-0.17583670379947536,8.0
9,9,1.2587094860329329,1,0.153017025701456,9.0
10,10,1.6996966280096388,1,0.440987141976706,10.0
12,12,2.378909493899788,1,0.08149060972885155,11.1
14,14,3.0616720828494306,1,0.5523305152397314,12.5
17,17,4.2890280597949895,1,0.8976994628439414,15.2
20,20,4.270564449809583,1,0.10232276593008534,18.2
25,25,4.266178302526013,1,0.16419162687332797,23.2
30,30,4.033518694232408,1,-0.19230906705560968,28.0
40,40,5.40021466044907,1,0.8369700840394467,37.300000000000004
50,50,5.1295420008198525,1,-0.1453617704657531,47.300000000000004
60,60,6.6354619124200225,1,-0.36684438646153733,56.50000000000001
70,70,7.983930486185331,1,-0.4336602029602937,65.70000000000002
80,80,7.903035041890428,1,-0.20412895209763882,75.70000000000002
90,90,7.934484226068652,1,0.16532357792444538,85.70000000000002
100,100,9.825264570419987,1,0.14971471731448388,94.80000000000001
120,120,22.808380292399207,1,1.4286148358912305,105.50000000000001
140,140,37.090810379563614,1,-0.45095024698027486,109.90000000000006
170,170,61.53581001779036,1,0.7850171731854804,115.90000000000015
200,200,88.04088287124223,1,0.8512730948629345,121.90000000000023
250,250,131.6657154531177,1,0.7456531034109889,132.30000000000007
300,300,171.91557136927796,1,0.6651153110773018,143.49999999999955
400,400,242.39439356363866,1,0.26498830729570266,167.19999999999848
500,500,325.926915613164,1,0.5317603854060667,188.6999999999974
600,600,408.9571749038923,1,1.1658030175652359,211.59999999999638
700,700,488.2846148294085,1,0.8365226796790364,232.19999999999527
800,800,569.705502350333,1,0.6976226724090304,248.19999999999456
900,900,670.5655170435816,1,0.2516514208300157,249.39999999999455
1000,1000,769.1540140582924,1,0.7687856899328761,251.19999999999456
1200,1200,968.113364867979,1,1.1577238305943056,255.89999999999452
1400,1400,1162.1019960371107,1,0.5935474902908626,264.69999999999516
1700,1700,1447.4783116832325,1,1.1941577305877353,277.0999999999966
2000,2000,1742.7999207560213,1,0.725315859454027,283.09999999999667
2500,2500,2229.369378632836,1,1.4368750808032376,298.09999999999707
3000,3000,2717.0405755636853,1,1.0872155941397197,314.69999999999703
4000,4000,3673.8330991886946,1,1.1519057170319964,342.4999999999978
5000,5000,4633.060571551467,1,0.7939090008971474,373.59999999999866
6000,6000,5618.643946200578,1,1.5531611228997313,396.9999999999989
7000,7000,6592.539656474156,1,0.7459967641183265,416.59999999999917
8000,8000,7549.882420007409,1,1.1472362236768179,446.09999999999934
9000,9000,8520.825685221913,1,0.8700368310567616,475.5999999999992
10000,10000,9486.667540456778,1,0.8967943026290902,509.3999999999993
