steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,0.0,1,0.0,5.0
6,6,0.0,1,0.0,6.0
7,7,0.0,1,0.0,7.0
8,8,0.0,1,0.0,8.0
9,9,0.0,1,0.0,9.0
10,10,0.0,1,0.0,10.0
12,12,27.0,1,0.0,11.1
14,14,45.0,1,18.000000000000004,12.5
17,17,54.0,1,9.000000000000002,15.2
20,20,54.0,1,0.0,18.2
25,25,54.0,1,0.0,23.2
30,30,60.0,1,0.0,28.0
40,40,81.0,1,12.0,37.300000000000004
50,50,81.0,1,0.0,47.300000000000004
60,60,105.0,1,0.0,56.50000000000001
70,70,129.0,1,0.0,65.70000000000002
80,80,129.0,1,0.0,75.70000000000002
90,90,129.0,1,0.0,85.70000000000002
100,100,156.0,1,0.0,94.80000000000001
120,120,573.0,1,24.0,100.90000000000006
140,140,1041.0,1,12.0,105.30000000000011
170,170,1761.0,1,24.0,111.3000000000002
200,200,2481.0,1,24.0,117.30000000000028
250,250,3669.0,1,24.0,127.70000000000043
300,300,4833.0,1,24.0,138.89999999999992
400,400,7122.0,1,24.0,162.59999999999886
500,500,9477.0,1,12.0,184.09999999999778
600,600,11790.0,1,24.0,206.99999999999676
700,700,14172.0,1,24.0,227.59999999999565
800,800,16614.0,1,27.0,246.1999999999948
900,900,19290.0,1,27.0,256.9999999999945
1000,1000,21942.0,1,27.0,268.5999999999967
1200,1200,27630.0,1,30.0,278.9999999999981
1400,1400,33435.0,1,30.0,285.49999999999824
1700,1700,42249.0,1,30.0,291.6999999999983
2000,2000,51069.0,1,30.0,297.69999999999834
2500,2500,65673.0,1,30.0,310.89999999999833
3000,3000,80175.0,1,30.0,327.4999999999983
4000,4000,109413.0,1,30.0,352.8999999999985
5000,5000,138603.0,1,30.0,379.89999999999844
6000,6000,167937.0,1,30.0,402.09999999999843
7000,7000,197376.0,1,30.0,420.7999999999985
8000,8000,226530.0,1,30.0,448.99999999999835
9000,9000,255648.0,1,30.0,478.3999999999982
10000,10000,284634.0,1,30.0,512.1999999999983
