steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.5920059929884613,1,-0.5920059929884613,1.0
2,2,-0.16477003877764512,1,0.4272359542108162,2.0
3,3,1.0020267312637343,1,1.1667967700413795,3.0
4,4,0.9766820099466753,1,-0.025344721317058998,4.0
5,5,1.650039821050641,1,0.6733578111039658,5.0
6,6,0.9632649070212846,1,-0.6867749140293564,6.0
7,7,1.0091500752646183,1,0.04588516824333361,7.0
8,8,-0.6694507762621604,1,-1.6786008515267787,8.0
9,9,-0.683904293564539,1,-0.014453517302378534,9.0
10,10,-0.031177582686914618,1,0.6527267108776243,10.0
12,12,-0.10310418008924527,1,-0.6156287175496642,11.1
14,14,0.22222278948090435,1,0.17114488630070251,12.5
17,17,-0.7607631585299361,1,-1.198551345498009,15.2
20,20,1.2283037138354835,1,1.2155130432792431,18.2
25,25,3.1301581089749333,1,-0.3111660801458428,23.2
30,30,5.592836960340341,1,0.6243978006917336,28.0
40,40,2.4727605918964475,1,-0.3093282016047145,37.300000000000004
50,50,0.4779147713561036,1,-0.9894768132988858,47.300000000000004
60,60,0.9401926236828828,1,2.357470647904066,56.50000000000001
70,70,6.6499165425694295,1,0.726043883883867,65.70000000000002
80,80,9.8990345119094,1,-0.15002351292657384,75.70000000000002
90,90,4.6385750742457095,1,-0.40173835921559603,85.70000000000002
100,100,8.455300995811706,1,0.094414656694158,94.80000000000001
120,120,23.506419136072765,1,0.6061081970164128,100.10000000000007
140,140,45.91247155706935,1,0.7092405745668167,104.50000000000011
170,170,68.05641870179451,1,1.6653490740671555,110.5000000000002
200,200,83.04476200854178,1,3.0279760990368505,121.90000000000023
250,250,123.95777146088251,1,0.3865125035297972,132.30000000000007
300,300,159.08771298411742,1,0.16914671670340864,143.49999999999955
400,400,233.90989126935642,1,0.9038677436835962,155.79999999999913
500,500,327.9984915945325,1,0.6539222828388782,166.1999999999992
600,600,432.8851857754357,1,0.21341609095367642,187.89999999999938
700,700,535.5430171632138,1,0.1842856927006924,189.09999999999937
800,800,618.9268461278668,1,0.7804094031819929,192.49999999999937
900,900,710.7270486951271,1,0.4428110710662465,193.69999999999936
1000,1000,783.6611321725402,1,-0.11630546182385171,195.69999999999936
1200,1200,988.0841849838941,1,2.765521893461623,200.39999999999932
1400,1400,1165.4063933459438,1,0.9281879576736405,226.40000000000003
1700,1700,1447.8388325787796,1,0.06441579159505273,240.09999999999988
2000,2000,1738.764732406738,1,0.7885364371818102,247.0999999999998
2500,2500,2210.7168965400233,1,0.6526263716932448,282.0000000000036
3000,3000,2696.722085156927,1,0.8718107245680231,308.6000000000058
4000,4000,3692.796297485699,1,0.880749901815505,347.000000000009
5000,5000,4653.7638278730055,1,1.2093276178685306,381.10000000001054
6000,6000,5638.883563951786,1,1.5048873572059176,408.4000000000117
7000,7000,6628.999291195211,1,-1.966417059855531,427.10000000001173
8000,8000,7647.718968024016,1,0.7191547843867996,456.6000000000119
9000,9000,8667.676195409731,1,-0.6470885106229562,487.30000000001206
10000,10000,9666.767907882644,1,1.7648044896322412,542.3000000000096
