steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.5465201728261763,1,0.5465201728261763,1.0
2,2,-4.114774048259378,1,-4.661294221085555,2.0
3,3,-7.937971809576689,1,-3.8231977613173114,3.0
4,4,-10.218018244267125,1,-2.2800464346904343,4.0
5,5,-7.992103893695056,1,2.225914350572069,5.0
6,6,-6.73510448813059,1,1.256999405564466,6.0
7,7,-6.132173052050524,1,0.6029314360800665,7.0
8,8,-9.858980800009082,1,-3.7268077479585573,8.0
9,9,-7.143015407838683,1,2.715965392170399,9.0
10,10,-12.542592914922713,1,-5.39957750708403,10.0
12,12,-12.260630391529201,1,2.0547367883998464,11.1
14,14,-11.283821243314764,1,2.607918910848572,12.5
17,17,-5.605865783193889,1,2.6585146510972555,15.2
20,20,-9.578138453494564,1,-5.010699408028517,18.2
25,25,-14.772770858537893,1,-2.6404511696210458,23.2
30,30,-13.332790208773332,1,4.350077371833795,28.0
40,40,-11.924576369184507,1,-4.4746661488839985,37.300000000000004
50,50,-21.660238659877027,1,-1.2885797029366612,47.300000000000004
60,60,-12.572442698150423,1,1.5820180945992521,56.50000000000001
70,70,-25.196363148576314,1,1.2236853843418052,65.70000000000002
80,80,-20.451534312102975,1,3.7579695304008287,75.70000000000002
90,90,-15.96801175236555,1,6.4720295959701755,85.70000000000002
100,100,-20.09501960267225,1,-1.6399775385523196,94.80000000000001
120,120,-37.054127359065525,1,-0.26694680234605284,107.89999999999999
140,140,-43.09461273753834,1,4.961800334614974,112.30000000000004
170,170,2.7335136560704827,1,2.264991133408394,118.30000000000013
200,200,15.896448277284643,1,2.1714883507689375,124.30000000000021
250,250,72.91833413601597,1,2.626990887512374,134.6999999999999
300,300,115.09312118366026,1,0.021219635853324537,145.89999999999938
400,400,179.49156763079705,1,2.9007374893119175,169.19999999999834
500,500,254.7264776302039,1,-1.0512426605890224,190.69999999999726
600,600,381.5801245956647,1,2.9111940663345077,213.59999999999624
700,700,467.47482080305724,1,3.373952000380937,234.19999999999513
800,800,552.7539629810348,1,1.1502344722869982,256.59999999999405
900,900,581.4719170580304,1,-3.0003260930102034,276.99999999999295
1000,1000,639.8138031835742,1,1.4919416739738267,298.39999999999185
1200,1200,800.6946397803889,1,7.4174703564640865,340.6999999999898
1400,1400,915.5531059812078,1,-0.6116583954088164,383.99999999998784
1700,1700,1161.610158641456,1,-3.9191325828329466,448.1999999999846
2000,2000,1329.9509489059126,1,3.1743876356094303,511.3999999999814
2500,2500,1670.7247649827418,1,3.6822564661525243,637.3
3000,3000,2135.6057591770646,1,2.022280198681992,747.7000000000212
4000,4000,2726.3407733088784,1,-0.8270813936270478,1043.7000000000567
5000,5000,3451.654602749828,1,-3.7472443537892346,1194.500000000085
6000,6000,4485.53187121299,1,1.474465741920452,1216.700000000085
7000,7000,5414.895791265309,1,1.2808337066103672,1235.400000000085
8000,8000,6369.67083298487,1,3.570618263810651,1263.6000000000854
9000,9000,7365.581244610501,1,2.889971357707902,1293.000000000086
10000,10000,8538.430676360673,1,6.182886043186798,1326.8000000000857
