steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.30000000000000004,1,0.30000000000000004,0.7
2,2,0.6000000000000001,1,0.30000000000000004,1.4
3,3,0.9000000000000001,1,0.30000000000000004,2.0999999999999996
4,4,1.2000000000000002,1,0.30000000000000004,2.8
5,5,1.5000000000000002,1,0.30000000000000004,3.5
6,6,1.8000000000000003,1,0.30000000000000004,4.2
7,7,2.1000000000000005,1,0.30000000000000004,4.9
8,8,2.4000000000000004,1,0.30000000000000004,5.6000000000000005
9,9,2.7,1,0.30000000000000004,6.300000000000001
10,10,3.0,1,0.30000000000000004,7.000000000000001
12,12,4.2,1,0.30000000000000004,7.800000000000001
14,14,4.7,1,0.2,9.3
17,17,6.1,1,0.8,10.899999999999999
20,20,6.999999999999999,1,0.30000000000000004,12.999999999999996
25,25,8.5,1,0.30000000000000004,16.499999999999993
30,30,9.700000000000003,1,0.30000000000000004,20.29999999999999
40,40,13.600000000000009,1,0.7000000000000001,26.399999999999984
50,50,16.600000000000016,1,0.30000000000000004,33.399999999999984
60,60,19.800000000000022,1,0.30000000000000004,40.20000000000001
70,70,24.00000000000003,1,0.30000000000000004,46.000000000000036
80,80,27.000000000000036,1,0.30000000000000004,53.000000000000064
90,90,30.000000000000043,1,0.30000000000000004,60.00000000000009
100,100,33.000000000000036,1,0.30000000000000004,67.00000000000011
120,120,44.30000000000002,1,0.8,75.70000000000013
140,140,60.19999999999997,1,0.7000000000000001,79.80000000000018
170,170,84.19999999999989,1,0.8,85.80000000000027
200,200,112.19999999999986,1,1.0,87.8000000000003
250,250,160.59999999999985,1,1.0,89.40000000000029
300,300,207.59999999999985,1,1.0,92.40000000000029
400,400,304.0999999999999,1,1.0,95.90000000000029
500,500,401.8999999999999,1,0.7000000000000001,98.10000000000029
600,600,495.9,1,1.0,104.1000000000003
700,700,594.8,1,1.0,105.2000000000003
800,800,692.6999999999999,1,1.0,107.30000000000031
900,900,790.9999999999999,1,1.0,109.0000000000003
1000,1000,889.2999999999998,1,1.0,110.7000000000003
1200,1200,1086.7,1,1.0,113.30000000000028
1400,1400,1279.7000000000005,1,1.0,120.30000000000025
1700,1700,1576.2000000000005,1,1.0,123.80000000000025
2000,2000,1869.9000000000008,1,1.0,130.10000000000025
2500,2500,2356.4,1,1.0,143.60000000000028
3000,3000,2839.000000000001,1,1.0,161.00000000000023
4000,4000,3816.9,1,1.0,183.10000000000028
5000,5000,4798.200000000002,1,1.0,201.8000000000002
6000,6000,5773.5,1,1.0,226.50000000000017
7000,7000,6751.299999999996,1,0.4,248.70000000000013
8000,8000,7720.599999999996,1,1.0,279.40000000000003
9000,9000,8692.999999999996,1,1.0,307.0
10000,10000,9660.9,1,1.0,339.09999999999985
