steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0008,1,0.0008,0.19999999999999996
2,2,0.0016,1,0.0008,0.3999999999999999
3,3,0.0024000000000000002,1,0.0008,0.5999999999999999
4,4,0.0032,1,0.0008,0.7999999999999998
5,5,0.004,1,0.0008,0.9999999999999998
6,6,0.0048000000000000004,1,0.0008,1.1999999999999997
7,7,0.005600000000000001,1,0.0008,1.3999999999999997
8,8,0.006400000000000001,1,0.0008,1.5999999999999996
9,9,0.0072000000000000015,1,0.0008,1.7999999999999996
10,10,0.008000000000000002,1,0.0008,1.9999999999999996
12,12,0.009200000000000002,1,0.0008,2.8
14,14,0.010900000000000002,1,0.0009000000000000001,3.1
17,17,0.012800000000000002,1,0.00030000000000000003,4.2
20,20,0.015200000000000003,1,0.0008,4.800000000000001
25,25,0.0192,1,0.0008,5.800000000000002
30,30,0.022499999999999992,1,0.0008,7.500000000000003
40,40,0.029699999999999983,1,0.0005,10.299999999999997
50,50,0.0377,1,0.0008,12.29999999999999
60,60,0.044900000000000016,1,0.0008,15.099999999999984
70,70,0.052600000000000036,1,0.0008,17.399999999999977
80,80,0.06060000000000006,1,0.0008,19.39999999999997
90,90,0.06860000000000002,1,0.0008,21.399999999999963
100,100,0.07579999999999999,1,0.0008,24.199999999999957
120,120,0.07870000000000003,1,0.0002,41.29999999999993
140,140,0.08370000000000012,1,0.0005,56.29999999999989
170,170,0.09370000000000023,1,0.0002,76.29999999999986
200,200,0.10270000000000032,1,0.0,97.29999999999986
250,250,0.1378000000000004,1,0.001,112.19999999999976
300,300,0.17270000000000038,1,0.0,127.29999999999978
400,400,0.24700000000000036,1,0.0009000000000000001,152.9999999999997
500,500,0.34590000000000043,1,0.0005,154.09999999999968
600,600,0.4417000000000005,1,0.001,158.2999999999997
700,700,0.5403000000000006,1,0.001,159.69999999999968
800,800,0.6383000000000006,1,0.001,161.69999999999968
900,900,0.7361000000000006,1,0.001,163.89999999999966
1000,1000,0.8321000000000011,1,0.001,167.8999999999995
1200,1200,1.026499999999998,1,0.001,173.49999999999943
1400,1400,1.217399999999977,1,0.001,182.59999999999943
1700,1700,1.5090999999999448,1,0.001,190.89999999999915
2000,2000,1.8006999999999127,1,0.001,199.29999999999916
2500,2500,2.2728999999998756,1,0.001,227.0999999999994
3000,3000,2.6288999999998746,1,0.0006000000000000001,371.10000000000116
4000,4000,3.4156999999999256,1,0.0009000000000000001,584.3000000000063
5000,5000,4.018099999999962,1,0.0004,981.9000000000057
6000,6000,4.67100000000008,1,0.0001,1329.0000000000005
7000,7000,5.143400000000137,1,0.0002,1856.599999999997
8000,8000,5.725700000000167,1,0.0009000000000000001,2274.2999999999884
9000,9000,6.470900000000273,1,0.001,2529.0999999999776
10000,10000,7.438900000000588,1,0.001,2561.0999999999785
