steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.09138189499665463,1,-0.09138189499665463,1.0
2,2,-0.1769097444926454,1,-0.08552784949599077,2.0
3,3,-0.3848578426773589,1,-0.20794809818471346,3.0
4,4,-0.5706495024078025,1,-0.18579165973044368,4.0
5,5,-0.6500298933357218,1,-0.07938039092791921,5.0
6,6,-0.47129136002894834,1,0.17873853330677347,6.0
7,7,-0.48159179371804306,1,-0.01030043368909473,7.0
8,8,-0.6250667141012369,1,-0.14347492038319384,8.0
9,9,-0.6579963939743008,1,-0.032929679873063854,9.0
10,10,-0.5647732327826831,1,0.09322316119161769,10.0
12,12,0.17532908037747183,1,-0.18339817475660783,11.1
14,14,0.6997399432026163,1,0.6059147714330932,12.5
17,17,0.8473674171967944,1,0.28596778945547335,15.2
20,20,0.8625197277979588,1,0.01651700814914426,18.2
25,25,0.9441549419563091,1,0.002154408568986653,23.2
30,30,1.3663282572994724,1,0.04921505220573708,28.0
40,40,2.070027293371237,1,0.4722070578617325,37.300000000000004
50,50,2.322074449072536,1,0.24375021979898484,47.300000000000004
60,60,2.464473037453365,1,-0.04203576130804377,56.50000000000001
70,70,3.6408277063913035,1,0.037251721560400436,65.70000000000002
80,80,3.5792423188343108,1,0.06107964755542217,75.70000000000002
90,90,3.468149251319849,1,-0.09401693272702956,85.70000000000002
100,100,4.092585166286581,1,0.15657063549140965,94.80000000000001
120,120,19.144050652063225,1,0.942302254715522,100.10000000000007
140,140,35.08055406744092,1,0.2215565551594021,104.50000000000011
170,170,59.27795113280669,1,0.8633830638098317,110.5000000000002
200,200,82.9222245690688,1,0.8209207148708074,116.50000000000028
250,250,125.13044398790494,1,0.9459404389898173,125.70000000000033
300,300,168.25693860172655,1,0.990187091999133,132.40000000000006
400,400,258.2185404781915,1,0.9449892056977515,142.99999999999974
500,500,355.8660592712101,1,0.3787446375361119,145.29999999999976
600,600,451.29243763915093,1,0.9372736572567413,149.99999999999977
700,700,548.8797824563785,1,1.0602302963145793,151.19999999999976
800,800,645.3015423889487,1,0.8868216382559595,154.59999999999977
900,900,745.0644145789669,1,0.8655534958710182,155.79999999999976
1000,1000,845.4680941998769,1,1.18266333617394,157.59999999999977
1200,1200,1042.0022305919204,1,0.9770422841887587,162.29999999999973
1400,1400,1233.9538847035633,1,0.8900290303241244,168.7999999999997
1700,1700,1529.1936724720804,1,1.0279363194128264,174.9999999999997
2000,2000,1823.408803889039,1,0.9963719744664974,180.99999999999966
2500,2500,2315.5010423731,1,0.9174007351850166,194.19999999999965
3000,3000,2798.7430876251647,1,1.1593492275121093,210.79999999999967
4000,4000,3770.8243969415407,1,0.9973019712333802,236.19999999999965
5000,5000,4742.987352167697,1,1.0657076719864846,263.1999999999996
6000,6000,5711.274098937087,1,0.8855578138870199,285.3999999999996
7000,7000,6694.1883043870985,1,1.0621451366287702,304.0999999999996
8000,8000,7672.987472363423,1,0.9312605799994125,332.2999999999995
9000,9000,8642.765607038276,1,0.9977707139794223,361.69999999999936
10000,10000,9612.783395105991,1,1.1362784127192094,395.49999999999943
