steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
33,1,32.0,33,32.0,32.0,32.0
67,2,65.0,34,33.0,65.0,33.0
97,3,94.0,30,29.0,94.0,33.0
129,4,125.0,32,31.0,125.0,33.0
159,5,154.0,30,29.0,154.0,33.0
188,6,182.0,29,28.0,182.0,33.0
218,7,211.0,30,29.0,211.0,33.0
250,8,242.0,32,31.0,242.0,33.0
280,9,271.0,30,29.0,271.0,33.0
310,10,300.0,30,29.0,300.0,33.0
377,12,365.0,33,32.0,365.0,33.0
439,14,425.0,29,28.0,425.0,33.0
535,17,518.0,34,33.0,518.0,33.0
645,20,625.0,39,38.0,625.0,38.0
1131,25,1106.0,162,161.0,1106.0,161.0
1347,30,1317.0,44,43.0,1317.0,161.0
2037,40,1997.0,84,83.0,1997.0,201.0
3125,50,3075.0,112,111.0,3075.0,201.0
10169,60,10113.0,410,409.0,10113.0,1001.0
14598,70,14532.0,498,497.0,14532.0,1001.0
19716,80,19640.0,409,408.0,19640.0,1001.0
22485,90,22399.0,182,181.0,22399.0,1001.0
24363,100,24267.0,174,173.0,24267.0,1001.0
32337,120,32222.0,225,224.0,32222.0,1001.0
45437,140,45311.0,275,274.0,45311.0,1001.0
63799,170,63646.0,1001,1001.0,63646.0,1001.0
82521,200,82349.0,30,29.0,82349.0,1001.0
99941,250,99723.0,252,251.0,99723.0,1001.0
125763,300,125502.0,196,195.0,125502.0,1001.0
209210,400,208902.0,1001,1001.0,208902.0,1001.0
273418,500,273049.0,44,43.0,273049.0,1001.0
347484,600,347056.0,605,604.0,347056.0,1001.0
410379,700,409887.0,435,434.0,409887.0,1001.0
465656,800,465084.0,413,412.0,465084.0,1001.0
527808,900,527173.0,1001,1001.0,527173.0,1001.0
592576,1000,591890.0,411,410.0,591890.0,1001.0
