steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.9216783547480365,1,0.9216783547480365,0.19999999999999996
2,2,1.9388523687507981,1,1.0171740140027616,0.3999999999999999
3,3,2.8810067234158097,1,0.9421543546650114,0.5999999999999999
4,4,3.772995029549962,1,0.8919883061341521,0.7999999999999998
5,5,4.835835464894793,1,1.0628404353448313,0.9999999999999998
6,6,5.568042157146691,1,0.7322066922518979,1.1999999999999997
7,7,5.722224786354275,1,0.1541826292075833,1.3999999999999997
8,8,6.433369332188129,1,0.7111445458338542,1.5999999999999996
9,9,7.385814835207627,1,0.9524455030194977,1.7999999999999996
10,10,7.792256339092791,1,0.4064415038851643,1.9999999999999996
12,12,9.324937407501203,1,1.421897258115142,2.8999999999999995
14,14,9.907003674966749,1,-0.007696459180627099,3.9999999999999996
17,17,12.324864338260376,1,0.8844356847031312,4.3999999999999995
20,20,14.89955670274509,1,1.1566933207699623,5.0
25,25,18.902660493771915,1,0.8597522382180218,6.000000000000001
30,30,22.0764871382756,1,0.727639713392145,7.400000000000001
40,40,29.969509444351658,1,0.29238580711550655,9.799999999999999
50,50,36.00934653073802,1,0.8987939413996263,11.799999999999992
60,60,44.63439645028492,1,1.320785946705397,13.899999999999986
70,70,52.20593741228258,1,0.9969077311539538,15.99999999999998
80,80,60.2813260978764,1,0.6360576117771295,17.999999999999975
90,90,67.87538727581439,1,0.7568925248495239,19.999999999999968
100,100,75.20225722565785,1,1.2015123849015341,23.199999999999964
120,120,91.23154821093038,1,1.4280852735024272,26.99999999999995
140,140,108.56204842680636,1,0.4651613985597314,31.599999999999937
170,170,135.23512188355377,1,0.3969787550039098,32.99999999999995
200,200,168.45869615275942,1,1.404976909509054,32.99999999999995
250,250,215.0407458526599,1,1.2982257907231423,34.79999999999995
300,300,263.69944627069594,1,1.7779741287106727,36.49999999999994
400,400,362.13439418140274,1,1.080757604761443,40.09999999999996
500,500,458.0851405058038,1,0.23081823547083968,44.59999999999998
600,600,554.6970486588604,1,0.6277977011368681,49.29999999999997
700,700,652.0568455842827,1,1.05377740864666,50.89999999999997
800,800,749.6035989704982,1,0.6641948300622955,52.89999999999997
900,900,846.9779108266459,1,1.0177545994605788,54.59999999999997
1000,1000,942.733666104623,1,0.8139928155306718,61.69999999999992
1200,1200,1134.7832241021752,1,1.1212961315303351,68.99999999999993
1400,1400,1325.5312592046214,1,1.01017135154465,78.1999999999999
1700,1700,1617.5676986603048,1,1.774125199447844,86.29999999999973
2000,2000,1905.8223456375108,1,0.8634183543170089,93.49999999999972
2500,2500,2381.920267482667,1,1.6264123790425802,109.79999999999954
3000,3000,2872.1901937552398,1,1.1940298541310541,122.19999999999952
4000,4000,3857.2648135638997,1,0.3574005522936047,149.3999999999994
5000,5000,4840.346691865893,1,0.7567738832759525,171.49999999999926
6000,6000,5821.209051271223,1,1.4081616931751917,193.79999999999916
7000,7000,6784.570357967827,1,1.538115661219173,225.2999999999987
8000,8000,7756.933833895915,1,0.8138486761455224,255.4999999999986
9000,9000,8713.247404765643,1,1.3236581447886175,285.5999999999984
10000,10000,9685.03559637391,1,0.9602218838708423,317.89999999999867
