steps,episode,total_return,episode_len,episode_return,total_regret
1,1,6.523063807839495,1,6.523063807839495,0.0
2,2,3.789345618881505,1,-2.7337181889579902,0.0
3,3,-17.817889149616786,1,-21.60723476849829,0.0
4,4,5.492922777416624,1,23.31081192703341,0.0
5,5,-10.060828960939634,1,-15.553751738356258,0.0
6,6,1.6226724153210057,1,11.68350137626064,0.0
7,7,12.821919591623159,1,11.199247176302153,0.0
8,8,20.795977549396422,1,7.974057957773264,0.0
9,9,30.52003319422996,1,9.724055644833538,0.0
10,10,15.88439075544489,1,-14.63564243878507,0.0
12,12,17.77375140068758,1,-12.874332735846922,0.9
14,14,22.949367072451494,1,-9.79974151322108,1.9
17,17,35.2313160649597,1,8.995709864461059,2.3
20,20,56.14409436026345,1,19.04735350691589,2.3
25,25,89.16542452706709,1,4.141088908210708,2.3
30,30,72.7035927877645,1,0.4106557706924171,2.4
40,40,27.50898411176844,1,-4.335043933233101,3.4
50,50,79.98020195368206,1,7.469910790906378,3.4
60,60,73.38752074947496,1,-6.173404047124279,4.1
70,70,96.47342694262537,1,2.2444651810318477,4.7
80,80,104.86840126453454,1,1.0464641053477517,4.7
90,90,53.353946835145884,1,3.9351290784111854,4.7
100,100,93.29215542769032,1,-6.034990596182679,5.6
120,120,104.32305979862905,1,11.319181087415831,6.0
140,140,108.42470078088338,1,0.6665643419101022,6.6
170,170,106.57969028682545,1,1.473925493535294,8.299999999999994
200,200,163.2872782062698,1,10.883427340882582,13.699999999999985
250,250,176.38581346108697,1,3.9236297965511273,23.700000000000017
300,300,300.7711086073706,1,-7.692349351591552,67.09999999999998
400,400,263.5293410870448,1,-5.1635058763071955,152.80000000000052
500,500,315.24730953801713,1,3.632108040618508,241.60000000000107
600,600,465.5440912829174,1,-1.102488768897857,276.2000000000021
700,700,434.86856418185494,1,-5.972424689559626,310.10000000000315
800,800,375.4378305631479,1,-0.12150492517455624,368.0000000000043
900,900,412.5477580238336,1,2.82684891716115,380.40000000000646
1000,1000,628.1767341438314,1,5.845599170022462,404.1000000000066
1200,1200,1124.644080378539,1,1.5210001886788407,487.10000000000224
1400,1400,1086.4702216916212,1,-0.5016554947373688,570.3999999999982
1700,1700,1246.3235191798785,1,3.394921715259531,689.8999999999917
2000,2000,1528.3439337132277,1,1.6010252414419746,812.5999999999851
2500,2500,1882.5636280133167,1,9.892293205584044,1014.9999999999745
3000,3000,2486.5195065536354,1,9.342173418554276,1275.9000000000144
4000,4000,2993.23535814126,1,6.850130426997065,1722.2000000001005
5000,5000,3548.885882348908,1,12.408189195693717,2097.9000000001565
6000,6000,4181.180877012276,1,13.704745663584998,2353.5000000001096
7000,7000,4558.995907199786,1,-2.091416505418131,2660.4000000001365
8000,8000,5630.700425586046,1,-3.6976048234415617,3067.5000000002215
9000,9000,6158.682715026605,1,-7.753553171036263,3473.700000000308
10000,10000,6486.269098407399,1,25.89044100989087,3906.700000000393
