steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,0.0,1,0.0,5.0
6,6,0.0,1,0.0,6.0
7,7,0.0,1,0.0,7.0
8,8,0.0,1,0.0,8.0
9,9,0.0,1,0.0,9.0
10,10,0.0,1,0.0,10.0
12,12,0.0009000000000000001,1,0.0,11.1
14,14,0.0015,1,0.0006000000000000001,12.5
17,17,0.0018,1,0.00030000000000000003,15.2
20,20,0.0018,1,0.0,18.2
25,25,0.0018,1,0.0,23.2
30,30,0.002,1,0.0,28.0
40,40,0.0027,1,0.0004,37.300000000000004
50,50,0.0027,1,0.0,47.300000000000004
60,60,0.0035,1,0.0,56.50000000000001
70,70,0.0043,1,0.0,65.70000000000002
80,80,0.0043,1,0.0,75.70000000000002
90,90,0.0043,1,0.0,85.70000000000002
100,100,0.0052,1,0.0,94.80000000000001
120,120,0.012899999999999998,1,0.001,107.1
140,140,0.03230000000000001,1,0.0004,107.69999999999999
170,170,0.047799999999999995,1,0.001,122.19999999999993
200,200,0.07049999999999998,1,0.0008,129.4999999999998
250,250,0.11079999999999997,1,0.0008,139.1999999999997
300,300,0.15120000000000003,1,0.001,148.79999999999956
400,400,0.2085999999999998,1,0.0008,191.39999999999955
500,500,0.30469999999999997,1,0.0004,195.29999999999947
600,600,0.4,1,0.001,199.9999999999995
700,700,0.49880000000000013,1,0.001,201.19999999999948
800,800,0.5954,1,0.001,204.59999999999948
900,900,0.6942000000000002,1,0.001,205.79999999999947
1000,1000,0.7924000000000002,1,0.001,207.59999999999948
1200,1200,0.9877000000000002,1,0.001,212.29999999999944
1400,1400,1.1811999999999803,1,0.001,218.79999999999941
1700,1700,1.474999999999948,1,0.001,224.9999999999994
2000,2000,1.7689999999999155,1,0.001,230.99999999999937
2500,2500,2.2100999999998785,1,0.0009000000000000001,289.89999999999947
3000,3000,2.5134999999999,1,0.001,486.5000000000006
4000,4000,3.332199999999858,1,0.001,667.8000000000005
5000,5000,4.186899999999858,1,0.0008,813.1000000000012
6000,6000,4.934299999999993,1,0.001,1065.7000000000003
7000,7000,5.634600000000109,1,0.001,1365.3999999999996
8000,8000,6.389200000000225,1,0.001,1610.7999999999943
9000,9000,7.35940000000054,1,0.001,1640.5999999999945
10000,10000,8.153200000000597,1,0.001,1846.7999999999872
