steps,episode,total_return,episode_len,episode_return,total_regret
1,1,24.0,1,24.0,0.19999999999999996
2,2,48.0,1,24.0,0.3999999999999999
3,3,72.0,1,24.0,0.5999999999999999
4,4,96.0,1,24.0,0.7999999999999998
5,5,120.0,1,24.0,0.9999999999999998
6,6,144.0,1,24.0,1.1999999999999997
7,7,168.0,1,24.0,1.3999999999999997
8,8,192.0,1,24.0,1.5999999999999996
9,9,216.0,1,24.0,1.7999999999999996
10,10,240.0,1,24.0,1.9999999999999996
12,12,273.0,1,24.0,2.8999999999999995
14,14,300.0,1,3.0,3.9999999999999996
17,17,378.0,1,30.0,4.3999999999999995
20,20,450.0,1,24.0,5.0
25,25,570.0,1,24.0,6.000000000000001
30,30,678.0,1,24.0,7.400000000000001
40,40,906.0,1,6.0,9.799999999999999
50,50,1146.0,1,24.0,11.799999999999992
60,60,1383.0,1,24.0,13.899999999999986
70,70,1620.0,1,24.0,15.99999999999998
80,80,1860.0,1,24.0,17.999999999999975
90,90,2100.0,1,24.0,19.999999999999968
100,100,2304.0,1,24.0,23.199999999999964
120,120,2790.0,1,24.0,26.99999999999995
140,140,3252.0,1,6.0,31.599999999999937
170,170,3972.0,1,24.0,37.600000000000016
200,200,4692.0,1,24.0,43.6000000000001
250,250,5850.0,1,24.0,55.000000000000234
300,300,7029.0,1,24.0,65.70000000000036
400,400,9381.0,1,24.0,87.30000000000064
500,500,12006.0,1,6.0,99.80000000000078
600,600,14874.0,1,30.0,104.2000000000008
700,700,17826.0,1,30.0,105.80000000000081
800,800,20766.0,1,30.0,107.80000000000081
900,900,23715.0,1,30.0,109.50000000000081
1000,1000,26691.0,1,30.0,110.30000000000081
1200,1200,32472.0,1,30.0,117.60000000000082
1400,1400,38208.0,1,30.0,126.40000000000082
1700,1700,47058.0,1,30.0,131.40000000000083
2000,2000,55842.0,1,30.0,138.60000000000085
2500,2500,70434.0,1,30.0,152.2000000000009
3000,3000,85062.0,1,30.0,164.60000000000085
4000,4000,114297.0,1,30.0,190.10000000000088
5000,5000,143691.0,1,30.0,210.30000000000084
6000,6000,173043.0,1,30.0,231.90000000000077
7000,7000,202344.0,1,27.0,255.20000000000078
8000,8000,231501.0,1,30.0,283.30000000000086
9000,9000,260598.0,1,30.0,313.4000000000006
10000,10000,289644.0,1,30.0,345.2000000000008
