steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
33,1,32.0,33,32.0,32.0,32.0
65,2,63.0,32,31.0,63.0,32.0
96,3,93.0,31,30.0,93.0,32.0
127,4,123.0,31,30.0,123.0,32.0
160,5,155.0,33,32.0,155.0,32.0
188,6,182.0,28,27.0,182.0,32.0
218,7,211.0,30,29.0,211.0,32.0
250,8,242.0,32,31.0,242.0,32.0
279,9,270.0,29,28.0,270.0,32.0
309,10,299.0,30,29.0,299.0,32.0
371,12,359.0,30,29.0,359.0,32.0
434,14,420.0,33,32.0,420.0,32.0
527,17,510.0,31,30.0,510.0,32.0
624,20,604.0,32,31.0,604.0,33.0
1026,25,1001.0,131,130.0,1001.0,131.0
1296,30,1266.0,93,92.0,1266.0,131.0
2283,40,2243.0,89,88.0,2243.0,213.0
4054,50,4004.0,213,212.0,4004.0,339.0
6473,60,6413.0,213,212.0,6413.0,339.0
8755,70,8685.0,228,227.0,8685.0,339.0
11215,80,11135.0,257,256.0,11135.0,339.0
14482,90,14392.0,398,397.0,14392.0,403.0
18826,100,18726.0,494,493.0,18726.0,649.0
26657,120,26537.0,580,579.0,26537.0,769.0
34932,140,34793.0,45,44.0,34793.0,1001.0
52816,170,52661.0,1001,1001.0,52661.0,1001.0
80032,200,79872.0,1001,1001.0,79872.0,1001.0
125402,250,125220.0,602,601.0,125220.0,1001.0
167558,300,167357.0,974,973.0,167357.0,1001.0
255263,400,255022.0,906,905.0,255022.0,1001.0
335811,500,335518.0,855,854.0,335518.0,1001.0
402218,600,401866.0,548,547.0,401866.0,1001.0
481478,700,481067.0,1001,1001.0,481067.0,1001.0
561720,800,561270.0,1001,1001.0,561270.0,1001.0
638749,900,638252.0,1001,1001.0,638252.0,1001.0
708740,1000,708188.0,1001,1001.0,708188.0,1001.0
