steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.7248777200977176,1,0.7248777200977176,0.19999999999999996
2,2,3.0054358473618983,1,2.2805581272641806,0.3999999999999999
3,3,2.782348733528666,1,-0.2230871138332322,0.5999999999999999
4,4,3.9854817808376657,1,1.2031330473089996,0.7999999999999998
5,5,1.4787912028238042,1,-2.5066905780138615,0.9999999999999998
6,6,8.392363650073456,1,6.913572447249653,1.1999999999999997
7,7,10.42049966500161,1,2.0281360149281555,1.3999999999999997
8,8,5.5929672134282225,1,-4.827532451573388,1.5999999999999996
9,9,6.348807014766895,1,0.7558398013386726,1.7999999999999996
10,10,6.581684430698445,1,0.23287741593154998,1.9999999999999996
12,12,8.205263182270313,1,3.991656909227096,2.8999999999999995
14,14,6.055978894442838,1,-0.24166062112579664,3.9999999999999996
17,17,3.0483194895037022,1,-1.9435874715176689,4.3999999999999995
20,20,5.497653218796232,1,4.468261636334051,5.0
25,25,1.862984943860321,1,1.3697025459299685,6.000000000000001
30,30,-1.7914670548142642,1,-0.3395643911456807,7.400000000000001
40,40,11.543278325629503,1,-2.7626561667398373,9.799999999999999
50,50,15.695798966719302,1,5.667931627144807,11.799999999999992
60,60,17.838308071798203,1,-0.8887378875011875,13.899999999999986
70,70,47.0816350626862,1,-4.297798948501676,15.99999999999998
80,80,44.5037231848967,1,3.4455149488970056,17.999999999999975
90,90,46.172141971652586,1,1.3786552690074891,19.999999999999968
100,100,42.42683770739163,1,6.020485118506665,23.199999999999964
120,120,53.94955765331549,1,-9.958868240262873,28.899999999999977
140,140,49.587787399228446,1,-2.9603483828485078,35.399999999999956
170,170,77.97390488555835,1,-2.5942647767396947,50.19999999999995
200,200,93.764010466944,1,-1.2521067999693294,65.19999999999996
250,250,114.69875471306167,1,2.2918958929166986,78.49999999999997
300,300,229.90494094923022,1,-3.1507172872069473,80.19999999999997
400,400,336.8117843109524,1,-1.9851715451454197,83.6
500,500,462.65744018206635,1,1.7066844411821245,86.5
600,600,527.1071637850987,1,1.4350768573393051,90.90000000000002
700,700,610.5678924843386,1,3.6628294860585293,94.50000000000003
800,800,679.561828177985,1,5.849614219444072,101.09999999999977
900,900,848.9484101982366,1,1.692868389565654,103.69999999999972
1000,1000,969.3145636351312,1,2.337162866366245,104.99999999999969
1200,1200,1209.0511391152102,1,0.05187077030706977,112.2999999999997
1400,1400,1379.2298812644824,1,0.2868255381595942,121.0999999999997
1700,1700,1640.5883800890108,1,-1.1573940036547525,126.0999999999997
2000,2000,1928.5556012530928,1,1.6656530637770075,133.2999999999997
2500,2500,2467.570252613473,1,1.7376480601733655,147.09999999999974
3000,3000,3117.567402520087,1,-5.372036327108807,159.4999999999997
4000,4000,4103.454148704011,1,-0.7925597653745036,184.99999999999972
5000,5000,5050.441271872559,1,2.839047816031907,205.19999999999968
6000,6000,6014.732785459677,1,-0.7750914426292668,226.7999999999996
7000,7000,7023.55618364662,1,1.8883713904368595,250.09999999999962
8000,8000,7809.322052106488,1,5.29279970324931,278.19999999999965
9000,9000,8619.92772946925,1,2.8360241660454606,314.2999999999994
10000,10000,9459.462900010047,1,-3.4847238976695314,346.09999999999957
