steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
34,1,33.0,34,33.0,33.0,33.0
68,2,66.0,34,33.0,66.0,33.0
99,3,96.0,31,30.0,96.0,33.0
130,4,126.0,31,30.0,126.0,33.0
161,5,156.0,31,30.0,156.0,33.0
192,6,186.0,31,30.0,186.0,33.0
221,7,214.0,29,28.0,214.0,33.0
254,8,246.0,33,32.0,246.0,33.0
285,9,276.0,31,30.0,276.0,33.0
315,10,305.0,30,29.0,305.0,33.0
379,12,367.0,32,31.0,367.0,33.0
446,14,432.0,35,34.0,432.0,34.0
542,17,525.0,32,31.0,525.0,34.0
737,20,717.0,104,103.0,717.0,103.0
928,25,903.0,54,53.0,903.0,103.0
1318,30,1288.0,63,62.0,1288.0,105.0
4979,40,4939.0,716,715.0,4939.0,715.0
10792,50,10742.0,422,421.0,10742.0,715.0
16116,60,16056.0,624,623.0,16056.0,748.0
21407,70,21337.0,513,512.0,21337.0,748.0
26657,80,26577.0,511,510.0,26577.0,748.0
32184,90,32094.0,610,609.0,32094.0,748.0
38887,100,38788.0,1001,1001.0,38788.0,1001.0
51438,120,51319.0,600,599.0,51319.0,1001.0
61617,140,61478.0,230,229.0,61478.0,1001.0
80229,170,80063.0,1001,1001.0,80063.0,1001.0
103161,200,102976.0,1001,1001.0,102976.0,1001.0
135519,250,135301.0,880,879.0,135301.0,1001.0
170373,300,170124.0,244,243.0,170124.0,1001.0
245884,400,245588.0,251,250.0,245588.0,1001.0
310093,500,309723.0,833,832.0,309723.0,1001.0
376325,600,375893.0,740,739.0,375893.0,1001.0
453702,700,453196.0,394,393.0,453196.0,1001.0
528129,800,527575.0,1001,1001.0,527575.0,1001.0
609821,900,609235.0,1001,1001.0,609235.0,1001.0
686081,1000,685457.0,1001,1001.0,685457.0,1001.0
