steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.8,1,0.8,0.19999999999999996
2,2,1.6,1,0.8,0.3999999999999999
3,3,2.4000000000000004,1,0.8,0.5999999999999999
4,4,3.2,1,0.8,0.7999999999999998
5,5,4.0,1,0.8,0.9999999999999998
6,6,4.8,1,0.8,1.1999999999999997
7,7,5.6,1,0.8,1.3999999999999997
8,8,6.3999999999999995,1,0.8,1.5999999999999996
9,9,7.199999999999999,1,0.8,1.7999999999999996
10,10,7.999999999999999,1,0.8,1.9999999999999996
12,12,9.2,1,0.8,2.8
14,14,10.9,1,0.9,3.1
17,17,12.800000000000002,1,0.30000000000000004,4.2
20,20,15.200000000000005,1,0.8,4.800000000000001
25,25,19.200000000000006,1,0.8,5.800000000000002
30,30,22.50000000000001,1,0.8,7.500000000000003
40,40,29.700000000000017,1,0.5,10.299999999999997
50,50,37.699999999999996,1,0.8,12.29999999999999
60,60,44.89999999999997,1,0.8,15.099999999999984
70,70,52.599999999999945,1,0.8,17.399999999999977
80,80,60.599999999999916,1,0.8,19.39999999999997
90,90,68.5999999999999,1,0.8,21.399999999999963
100,100,75.79999999999987,1,0.8,24.199999999999957
120,120,91.29999999999981,1,0.8,28.699999999999942
140,140,106.99999999999976,1,0.5,32.999999999999936
170,170,130.99999999999972,1,0.8,39.00000000000002
200,200,155.00000000000006,1,0.8,45.00000000000011
250,250,195.2000000000006,1,0.8,54.800000000000246
300,300,236.90000000000092,1,0.9,63.10000000000032
400,400,327.09999999999997,1,1.0,72.9
500,500,425.99999999999994,1,0.5,74.0
600,600,521.8,1,1.0,78.2
700,700,620.3999999999999,1,1.0,79.6
800,800,718.3999999999999,1,1.0,81.60000000000001
900,900,816.1999999999998,1,1.0,83.8
1000,1000,915.0999999999998,1,1.0,84.9
1200,1200,1109.9,1,1.0,90.09999999999998
1400,1400,1300.8000000000004,1,1.0,99.19999999999996
1700,1700,1597.0000000000002,1,1.0,102.99999999999997
2000,2000,1888.6000000000004,1,1.0,111.39999999999996
2500,2500,2373.0999999999995,1,1.0,126.89999999999998
3000,3000,2857.7999999999993,1,1.0,142.2
4000,4000,3835.9,1,1.0,164.09999999999994
5000,5000,4819.1,1,1.0,180.89999999999984
6000,6000,5794.400000000001,1,1.0,205.59999999999985
7000,7000,6772.299999999999,1,0.2,227.69999999999996
8000,8000,7739.399999999999,1,1.0,260.5999999999999
9000,9000,8717.800000000001,1,1.0,282.2
10000,10000,9685.800000000005,1,1.0,314.1999999999998
