steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,0.0,1,0.0,5.0
6,6,0.0,1,0.0,6.0
7,7,0.0,1,0.0,7.0
8,8,0.0,1,0.0,8.0
9,9,0.0,1,0.0,9.0
10,10,0.0,1,0.0,10.0
12,12,900.0,1,0.0,11.1
14,14,1500.0,1,600.0000000000001,12.5
17,17,1800.0,1,300.00000000000006,15.2
20,20,1800.0,1,0.0,18.2
25,25,1800.0,1,0.0,23.2
30,30,2000.0,1,0.0,28.0
40,40,2700.0,1,400.0,37.300000000000004
50,50,2700.0,1,0.0,47.300000000000004
60,60,3500.0,1,0.0,56.50000000000001
70,70,4300.0,1,0.0,65.70000000000002
80,80,4300.0,1,0.0,75.70000000000002
90,90,4300.0,1,0.0,85.70000000000002
100,100,5200.0,1,0.0,94.80000000000001
120,120,19900.0,1,800.0,100.10000000000007
140,140,35500.0,1,400.0,104.50000000000011
170,170,59500.0,1,800.0,110.5000000000002
200,200,83500.0,1,800.0,116.50000000000028
250,250,123100.0,1,800.0,126.90000000000043
300,300,161900.0,1,800.0,138.1
400,400,238200.0,1,800.0,161.79999999999893
500,500,316700.0,1,400.0,183.29999999999785
600,600,393800.0,1,800.0,206.19999999999683
700,700,473200.0,1,800.0,226.79999999999572
800,800,550800.0,1,800.0,249.19999999999465
900,900,630400.0,1,800.0,269.5999999999936
1000,1000,709000.0,1,800.0,290.9999999999925
1200,1200,866700.0,1,800.0,333.29999999999046
1400,1400,1023400.0,1,800.0,376.5999999999885
1700,1700,1259200.0,1,800.0,440.79999999998523
2000,2000,1496000.0,1,800.0,503.99999999998204
2500,2500,1933200.0,1,900.0,566.7999999999919
3000,3000,2369700.0,1,900.0,630.3000000000025
4000,4000,3335800.0,1,1000.0,664.2000000000045
5000,5000,4308800.0,1,1000.0,691.2000000000046
6000,6000,5286600.0,1,1000.0,713.4000000000045
7000,7000,6267900.0,1,1000.0,732.1000000000043
8000,8000,7239700.0,1,1000.0,760.3000000000045
9000,9000,8210300.0,1,1000.0,789.7000000000043
10000,10000,9176500.0,1,1000.0,823.5000000000041
