steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.6000000000000001,1,0.6000000000000001,0.3999999999999999
2,2,1.2000000000000002,1,0.6000000000000001,0.7999999999999998
3,3,1.8000000000000003,1,0.6000000000000001,1.1999999999999997
4,4,2.4000000000000004,1,0.6000000000000001,1.5999999999999996
5,5,3.0000000000000004,1,0.6000000000000001,1.9999999999999996
6,6,3.6000000000000005,1,0.6000000000000001,2.3999999999999995
7,7,4.200000000000001,1,0.6000000000000001,2.7999999999999994
8,8,4.800000000000001,1,0.6000000000000001,3.1999999999999993
9,9,5.4,1,0.6000000000000001,3.599999999999999
10,10,6.0,1,0.6000000000000001,3.999999999999999
12,12,7.4,1,0.6000000000000001,4.6
14,14,8.4,1,0.4,5.6
17,17,10.5,1,0.9,6.5
20,20,12.299999999999999,1,0.6000000000000001,7.700000000000001
25,25,15.299999999999997,1,0.6000000000000001,9.700000000000003
30,30,17.9,1,0.6000000000000001,12.100000000000005
40,40,24.10000000000001,1,0.5,15.900000000000007
50,50,30.100000000000023,1,0.6000000000000001,19.899999999999995
60,60,35.500000000000036,1,0.6000000000000001,24.499999999999982
70,70,41.50000000000004,1,0.6000000000000001,28.49999999999997
80,80,47.50000000000006,1,0.6000000000000001,32.49999999999996
90,90,53.50000000000007,1,0.6000000000000001,36.49999999999994
100,100,58.60000000000009,1,0.6000000000000001,41.39999999999993
120,120,72.4000000000001,1,0.9,47.599999999999916
140,140,90.00000000000021,1,0.5,49.99999999999994
170,170,117.00000000000038,1,0.9,52.999999999999986
200,200,144.00000000000054,1,0.9,56.00000000000003
250,250,188.00000000000082,1,0.9,62.0000000000001
300,300,231.50000000000108,1,0.9,68.49999999999997
400,400,324.00000000000074,1,1.0,75.99999999999973
500,500,421.60000000000076,1,0.5,78.39999999999974
600,600,517.5000000000007,1,1.0,82.49999999999972
700,700,616.6000000000006,1,1.0,83.39999999999971
800,800,714.0000000000006,1,1.0,85.9999999999997
900,900,813.1000000000005,1,1.0,86.8999999999997
1000,1000,911.9000000000005,1,1.0,88.0999999999997
1200,1200,1107.0000000000002,1,1.0,92.9999999999997
1400,1400,1300.6000000000001,1,1.0,99.39999999999971
1700,1700,1595.7,1,1.0,104.29999999999971
2000,2000,1890.0000000000002,1,1.0,109.9999999999997
2500,2500,2375.1,1,1.0,124.8999999999997
3000,3000,2863.1999999999994,1,1.0,136.79999999999973
4000,4000,3839.1999999999994,1,1.0,160.79999999999973
5000,5000,4819.700000000001,1,1.0,180.29999999999967
6000,6000,5798.3,1,1.0,201.69999999999968
7000,7000,6773.800000000002,1,1.0,226.19999999999968
8000,8000,7741.9000000000015,1,1.0,258.0999999999997
9000,9000,8715.400000000001,1,1.0,284.59999999999974
10000,10000,9682.000000000007,1,1.0,317.9999999999998
