steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.4,1,0.4,0.6
2,2,0.8,1,0.4,1.2
3,3,1.2000000000000002,1,0.4,1.7999999999999998
4,4,1.6,1,0.4,2.4
5,5,2.0,1,0.4,3.0
6,6,2.4,1,0.4,3.6
7,7,2.8,1,0.4,4.2
8,8,3.1999999999999997,1,0.4,4.8
9,9,3.5999999999999996,1,0.4,5.3999999999999995
10,10,3.9999999999999996,1,0.4,5.999999999999999
12,12,5.0,1,0.4,6.999999999999998
14,14,6.1000000000000005,1,0.7000000000000001,7.899999999999998
17,17,6.900000000000001,1,0.0,10.099999999999998
20,20,8.100000000000001,1,0.4,11.899999999999997
25,25,10.100000000000003,1,0.4,14.899999999999995
30,30,12.500000000000005,1,0.4,17.499999999999996
40,40,15.900000000000007,1,0.2,24.10000000000001
50,50,19.899999999999995,1,0.4,30.100000000000023
60,60,23.599999999999984,1,0.4,36.400000000000034
70,70,27.69999999999997,1,0.4,42.30000000000005
80,80,31.699999999999957,1,0.4,48.30000000000006
90,90,35.699999999999946,1,0.4,54.300000000000075
100,100,39.99999999999993,1,0.4,60.00000000000009
120,120,54.799999999999876,1,0.8,65.20000000000014
140,140,70.19999999999983,1,0.2,69.8000000000002
170,170,94.19999999999975,1,0.8,75.80000000000028
200,200,118.19999999999966,1,0.8,81.80000000000037
250,250,158.00000000000003,1,0.8,92.0000000000005
300,300,196.30000000000052,1,0.8,103.70000000000063
400,400,281.1000000000003,1,0.9,118.90000000000019
500,500,374.4999999999993,1,0.2,125.49999999999994
600,600,470.79999999999933,1,1.0,129.19999999999996
700,700,569.0999999999993,1,1.0,130.89999999999998
800,800,667.6999999999992,1,1.0,132.29999999999995
900,900,765.4999999999993,1,1.0,134.49999999999997
1000,1000,864.6999999999992,1,1.0,135.29999999999995
1200,1200,1058.2999999999995,1,1.0,141.7
1400,1400,1249.5999999999992,1,1.0,150.40000000000003
1700,1700,1545.4999999999995,1,1.0,154.50000000000003
2000,2000,1837.1999999999994,1,1.0,162.80000000000007
2500,2500,2324.1999999999994,1,1.0,175.80000000000007
3000,3000,2808.2,1,1.0,191.80000000000004
4000,4000,3783.599999999999,1,1.0,216.4000000000001
5000,5000,4761.299999999997,1,1.0,238.70000000000005
6000,6000,5741.0999999999985,1,1.0,258.90000000000003
7000,7000,6719.599999999999,1,0.5,280.4
8000,8000,7686.500000000001,1,1.0,313.4999999999999
9000,9000,8662.799999999996,1,1.0,337.2000000000001
10000,10000,9629.299999999992,1,1.0,370.70000000000016
