steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
35,1,34.0,35,34.0,34.0,34.0
68,2,66.0,33,32.0,66.0,34.0
99,3,96.0,31,30.0,96.0,34.0
128,4,124.0,29,28.0,124.0,34.0
160,5,155.0,32,31.0,155.0,34.0
191,6,185.0,31,30.0,185.0,34.0
222,7,215.0,31,30.0,215.0,34.0
256,8,248.0,34,33.0,248.0,34.0
286,9,277.0,30,29.0,277.0,34.0
317,10,307.0,31,30.0,307.0,34.0
382,12,370.0,35,34.0,370.0,34.0
449,14,435.0,34,33.0,435.0,34.0
548,17,531.0,34,33.0,531.0,34.0
783,20,763.0,146,145.0,763.0,145.0
1080,25,1055.0,36,35.0,1055.0,145.0
1584,30,1554.0,70,69.0,1554.0,146.0
2813,40,2773.0,112,111.0,2773.0,260.0
7367,50,7317.0,473,472.0,7317.0,970.0
11708,60,11648.0,468,467.0,11648.0,970.0
17114,70,17044.0,370,369.0,17044.0,970.0
24493,80,24417.0,1001,1001.0,24417.0,1001.0
33456,90,33377.0,1001,1001.0,33377.0,1001.0
40397,100,40314.0,1001,1001.0,40314.0,1001.0
57326,120,57238.0,1001,1001.0,57238.0,1001.0
74384,140,74290.0,1001,1001.0,74290.0,1001.0
103943,170,103848.0,1001,1001.0,103848.0,1001.0
125298,200,125190.0,213,212.0,125190.0,1001.0
156444,250,156307.0,297,296.0,156307.0,1001.0
185135,300,184959.0,1001,1001.0,184959.0,1001.0
275665,400,275458.0,1001,1001.0,275458.0,1001.0
355112,500,354870.0,633,632.0,354870.0,1001.0
445136,600,444872.0,825,824.0,444872.0,1001.0
522951,700,522647.0,100,99.0,522647.0,1001.0
603421,800,603079.0,885,884.0,603079.0,1001.0
649602,900,649179.0,466,465.0,649179.0,1001.0
