steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.6815990577867905,1,0.6815990577867905,0.19999999999999996
2,2,1.4079729242806838,1,0.7263738664938932,0.3999999999999999
3,3,2.2334979126559817,1,0.8255249883752982,0.5999999999999999
4,4,3.0607518941742344,1,0.8272539815182526,0.7999999999999998
5,5,3.8744651580444582,1,0.8137132638702239,0.9999999999999998
6,6,4.670231110922995,1,0.7957659528785359,1.1999999999999997
7,7,5.493330913263069,1,0.8230998023400741,1.3999999999999997
8,8,6.128186126521831,1,0.6348552132587613,1.5999999999999996
9,9,6.932626517795046,1,0.8044403912732155,1.7999999999999996
10,10,7.628433985338031,1,0.6958074675429848,1.9999999999999996
12,12,9.064037448106575,1,0.8238625081043802,2.8
14,14,10.730933670418473,1,0.7983995724699116,3.1
17,17,12.75140670168649,1,0.24352424931409905,4.2
20,20,15.720718211428473,1,0.9560123250203119,4.800000000000001
25,25,19.588109379367424,1,0.7425246135326176,5.800000000000002
30,30,23.12144082272139,1,0.8111555129086918,7.500000000000003
40,40,30.399300541746058,1,0.572993472211695,10.299999999999997
50,50,38.27902654312469,1,0.6990394315396927,12.29999999999999
60,60,45.515475541394544,1,0.7245767434417985,15.099999999999984
70,70,53.76458184841385,1,0.9424165661519099,17.399999999999977
80,80,62.242605381106024,1,0.9092792608823352,19.39999999999997
90,90,69.79588125826355,1,0.8593986091242994,21.399999999999963
100,100,77.13121235108419,1,0.867557571064299,24.199999999999957
120,120,93.18689533039795,1,0.8352178173066047,28.699999999999942
140,140,108.32575283440347,1,0.42971995954198655,32.999999999999936
170,170,132.52828838028572,1,0.9256097167901389,39.00000000000002
200,200,155.93399609697872,1,0.8547124939078982,45.00000000000011
250,250,196.3231423678009,1,0.6900661982903773,54.800000000000246
300,300,241.78284147506076,1,0.9349607704405366,58.400000000000254
400,400,337.7894657960051,1,0.8379409598680764,61.70000000000027
500,500,437.2993938060762,1,0.3503821935571598,62.800000000000274
600,600,533.2399855466997,1,1.0556983186665958,67.00000000000027
700,700,631.7412854900919,1,1.0639036729878213,68.40000000000026
800,800,729.4933454376591,1,1.0089613432856497,70.40000000000028
900,900,826.7430179336127,1,1.1316099028615103,72.60000000000026
1000,1000,924.6911391898111,1,0.9817596480576893,73.70000000000027
1200,1200,1117.8658672353702,1,0.9021209194046416,78.90000000000025
1400,1400,1309.6646108120858,1,1.0707989229684678,88.00000000000023
1700,1700,1608.4440929196546,1,0.8935938536485579,91.80000000000024
2000,2000,1902.9503810844533,1,0.9885662800314893,100.20000000000023
2500,2500,2392.5648843057625,1,1.042980615472096,115.70000000000024
3000,3000,2875.182417336087,1,0.9952674643886122,131.00000000000028
4000,4000,3846.935816055742,1,1.0571928353628357,153.10000000000022
5000,5000,4825.180883750789,1,0.9480918944133322,171.60000000000002
6000,6000,5802.235082905369,1,1.0117344995102144,197.1
7000,7000,6782.159249713922,1,0.09981426013820459,219.2000000000001
8000,8000,7750.6750165742,1,1.199560541336725,252.1000000000001
9000,9000,8729.03143219168,1,0.8919886185993287,273.7000000000001
10000,10000,9694.76534739362,1,0.9978919979987516,305.69999999999993
