steps,episode,total_return,episode_len,episode_return,total_regret
1,1,3.527297275589574,1,3.527297275589574,0.19999999999999996
2,2,2.0124018139060285,1,-1.5148954616835455,0.3999999999999999
3,3,-1.4897215195276097,1,-3.502123333433638,0.5999999999999999
4,4,0.9278499916891212,1,2.417571511216731,0.7999999999999998
5,5,-0.988986480169215,1,-1.9168364718583362,0.9999999999999998
6,6,-1.5035270876459623,1,-0.5145406074767473,1.1999999999999997
7,7,-3.4652197130556437,1,-1.9616926254096814,1.3999999999999997
8,8,-4.0177735754708,1,-0.5525538624151558,1.5999999999999996
9,9,-6.442228817333088,1,-2.4244552418622884,1.7999999999999996
10,10,-4.850853008690996,1,1.5913758086420924,1.9999999999999996
12,12,-2.3886837387213964,1,5.035062828062058,2.8
14,14,-8.233136149514868,1,-2.514379977031514,3.1
17,17,-10.504339365865434,1,2.5524902629634356,4.2
20,20,-6.617882258084174,1,-0.6994683480909731,4.800000000000001
25,25,1.7810507197793477,1,4.585539849669326,5.800000000000002
30,30,6.0506833988364175,1,-0.9566151387886077,7.500000000000003
40,40,17.966631390422307,1,-5.005030013299659,10.299999999999997
50,50,24.346974882670295,1,4.00341630942298,12.29999999999999
60,60,33.22424747994391,1,2.91968444340461,15.099999999999984
70,70,37.661141910485924,1,-1.4670333259526165,17.399999999999977
80,80,49.248096185429084,1,0.19216802856094395,19.39999999999997
90,90,67.68850725712232,1,2.6735486417878613,21.399999999999963
100,100,87.16364952817351,1,3.134744468814369,24.199999999999957
120,120,82.09209818804656,1,-6.3898623609100005,28.699999999999942
140,140,85.54924993476158,1,-4.939192992687118,32.999999999999936
170,170,95.34164716306921,1,-1.1153126850701585,39.00000000000002
200,200,116.92288466248347,1,-1.7836625947500662,42.800000000000075
250,250,172.29575451877156,1,4.395379207471903,43.00000000000008
300,300,217.60513116170358,1,5.139754172913197,46.00000000000008
400,400,348.7102684097635,1,1.4293391080011655,49.600000000000094
500,500,465.00978421535626,1,0.5064356029408146,50.700000000000095
600,600,540.794518998937,1,-3.4799888367568785,54.90000000000009
700,700,671.883016704844,1,-1.4402012120219942,56.3000000000001
800,800,768.6422084413201,1,-1.3246147084230961,58.3000000000001
900,900,811.4691429014905,1,-0.7061507699510864,83.89999999999993
1000,1000,871.9213305195599,1,0.7774629850703817,114.80000000000018
1200,1200,980.5773949412628,1,-2.678720587261443,168.80000000000084
1400,1400,1198.4436601509376,1,-2.1680079852539063,177.90000000000083
1700,1700,1553.3956167328781,1,1.5051657898818709,181.7000000000008
2000,2000,1789.8498345327362,1,-1.2733897871012436,190.10000000000082
2500,2500,2229.521468518821,1,2.3015801156246596,205.60000000000088
3000,3000,2744.5494445752856,1,5.852147237728733,220.9000000000009
4000,4000,3779.6314358138275,1,0.4273197368752255,242.80000000000084
5000,5000,4636.755629854625,1,-0.2521124521906202,263.2000000000007
6000,6000,5700.44718257905,1,0.8593996207537051,303.09999999999985
7000,7000,6686.213774999537,1,3.596395980039985,325.19999999999993
8000,8000,7787.7741084064455,1,-3.191055341446001,358.09999999999997
9000,9000,8704.012203205932,1,2.2751515642847804,430.0999999999972
10000,10000,9810.064778072912,1,2.817773301607983,462.099999999997
