steps,episode,total_return,episode_len,episode_return,total_regret
1,1,24.0,1,24.0,0.19999999999999996
2,2,48.0,1,24.0,0.3999999999999999
3,3,72.0,1,24.0,0.5999999999999999
4,4,96.0,1,24.0,0.7999999999999998
5,5,120.0,1,24.0,0.9999999999999998
6,6,144.0,1,24.0,1.1999999999999997
7,7,168.0,1,24.0,1.3999999999999997
8,8,192.0,1,24.0,1.5999999999999996
9,9,216.0,1,24.0,1.7999999999999996
10,10,240.0,1,24.0,1.9999999999999996
12,12,276.0,1,24.0,2.8
14,14,327.0,1,27.0,3.1
17,17,384.0,1,9.000000000000002,4.2
20,20,456.0,1,24.0,4.800000000000001
25,25,576.0,1,24.0,5.800000000000002
30,30,675.0,1,24.0,7.500000000000003
40,40,891.0,1,15.0,10.299999999999997
50,50,1131.0,1,24.0,12.29999999999999
60,60,1347.0,1,24.0,15.099999999999984
70,70,1578.0,1,24.0,17.399999999999977
80,80,1818.0,1,24.0,19.39999999999997
90,90,2058.0,1,24.0,21.399999999999963
100,100,2274.0,1,24.0,24.199999999999957
120,120,2739.0,1,24.0,28.699999999999942
140,140,3210.0,1,15.0,32.999999999999936
170,170,3930.0,1,24.0,39.00000000000002
200,200,4650.0,1,24.0,45.00000000000011
250,250,5856.0,1,24.0,54.800000000000246
300,300,6996.0,1,24.0,66.80000000000037
400,400,9351.0,1,24.0,88.30000000000062
500,500,11742.0,1,15.0,108.60000000000089
600,600,14070.0,1,24.0,131.000000000001
700,700,16560.0,1,27.0,148.00000000000009
800,800,19215.0,1,27.0,159.49999999999955
900,900,21861.0,1,27.0,171.299999999999
1000,1000,24534.0,1,27.0,182.19999999999843
1200,1200,30303.0,1,30.0,189.89999999999824
1400,1400,36030.0,1,30.0,198.99999999999824
1700,1700,44916.0,1,30.0,202.79999999999822
2000,2000,53664.0,1,30.0,211.19999999999823
2500,2500,68199.0,1,30.0,226.69999999999828
3000,3000,82740.0,1,30.0,241.9999999999983
4000,4000,112083.0,1,30.0,263.8999999999982
5000,5000,141579.0,1,30.0,280.6999999999981
6000,6000,170838.0,1,30.0,305.3999999999981
7000,7000,200175.0,1,6.0,327.4999999999982
8000,8000,229188.0,1,30.0,360.3999999999982
9000,9000,258540.0,1,30.0,381.9999999999983
10000,10000,287580.0,1,30.0,413.9999999999981
