steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
32,1,31.0,32,31.0,31.0,31.0
64,2,62.0,32,31.0,62.0,31.0
93,3,90.0,29,28.0,90.0,31.0
125,4,121.0,32,31.0,121.0,31.0
155,5,150.0,30,29.0,150.0,31.0
184,6,178.0,29,28.0,178.0,31.0
215,7,208.0,31,30.0,208.0,31.0
249,8,241.0,34,33.0,241.0,33.0
279,9,270.0,30,29.0,270.0,33.0
308,10,298.0,29,28.0,298.0,33.0
372,12,360.0,31,30.0,360.0,33.0
433,14,419.0,31,30.0,419.0,33.0
527,17,510.0,32,31.0,510.0,33.0
624,20,604.0,34,33.0,604.0,33.0
1043,25,1018.0,108,107.0,1018.0,116.0
1374,30,1344.0,62,61.0,1344.0,129.0
1789,40,1749.0,33,32.0,1749.0,129.0
2424,50,2374.0,92,91.0,2374.0,129.0
4019,60,3959.0,146,145.0,3959.0,248.0
6322,70,6252.0,237,236.0,6252.0,288.0
8631,80,8551.0,298,297.0,8551.0,297.0
11667,90,11577.0,586,585.0,11577.0,585.0
15295,100,15195.0,195,194.0,15195.0,585.0
20520,120,20400.0,449,448.0,20400.0,585.0
28323,140,28183.0,591,590.0,28183.0,654.0
48834,170,48675.0,816,815.0,48675.0,1001.0
71576,200,71396.0,281,280.0,71396.0,1001.0
106929,250,106723.0,1001,1001.0,106723.0,1001.0
140549,300,140320.0,160,159.0,140320.0,1001.0
203645,400,203345.0,77,76.0,203345.0,1001.0
274910,500,274537.0,492,491.0,274537.0,1001.0
357299,600,356884.0,1001,1001.0,356884.0,1001.0
437640,700,437177.0,213,212.0,437177.0,1001.0
502214,800,501680.0,1001,1001.0,501680.0,1001.0
584654,900,584076.0,953,952.0,584076.0,1001.0
651624,1000,650982.0,1001,1001.0,650982.0,1001.0
