steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.024,1,0.024,0.19999999999999996
2,2,0.048,1,0.024,0.3999999999999999
3,3,0.07200000000000001,1,0.024,0.5999999999999999
4,4,0.096,1,0.024,0.7999999999999998
5,5,0.12,1,0.024,0.9999999999999998
6,6,0.144,1,0.024,1.1999999999999997
7,7,0.16799999999999998,1,0.024,1.3999999999999997
8,8,0.19199999999999998,1,0.024,1.5999999999999996
9,9,0.21599999999999997,1,0.024,1.7999999999999996
10,10,0.23999999999999996,1,0.024,1.9999999999999996
12,12,0.27599999999999997,1,0.024,2.8
14,14,0.327,1,0.027,3.1
17,17,0.38400000000000006,1,0.009000000000000001,4.2
20,20,0.4560000000000001,1,0.024,4.800000000000001
25,25,0.5760000000000002,1,0.024,5.800000000000002
30,30,0.6750000000000003,1,0.024,7.500000000000003
40,40,0.8910000000000005,1,0.015,10.299999999999997
50,50,1.1310000000000007,1,0.024,12.29999999999999
60,60,1.3470000000000009,1,0.024,15.099999999999984
70,70,1.578000000000001,1,0.024,17.399999999999977
80,80,1.8180000000000012,1,0.024,19.39999999999997
90,90,2.058000000000001,1,0.024,21.399999999999963
100,100,2.2740000000000014,1,0.024,24.199999999999957
120,120,2.355000000000002,1,0.006,41.499999999999936
140,140,2.5559999999999983,1,0.015,54.79999999999989
170,170,3.1379999999999963,1,0.03,65.39999999999989
200,200,4.007999999999992,1,0.03,66.3999999999999
250,250,5.502000000000004,1,0.03,66.5999999999999
300,300,6.912000000000016,1,0.03,69.5999999999999
400,400,9.812999999999988,1,0.03,72.89999999999989
500,500,12.779999999999927,1,0.015,73.99999999999989
600,600,15.65399999999987,1,0.03,78.19999999999989
700,700,18.611999999999963,1,0.03,79.59999999999988
800,800,21.552000000000074,1,0.03,81.5999999999999
900,900,24.486000000000185,1,0.03,83.79999999999988
1000,1000,27.453000000000298,1,0.03,84.89999999999989
1200,1200,33.297000000000516,1,0.03,90.09999999999987
1400,1400,39.02400000000073,1,0.03,99.19999999999985
1700,1700,47.91000000000107,1,0.03,102.99999999999986
2000,2000,56.6580000000014,1,0.03,111.39999999999985
2500,2500,71.19300000000194,1,0.03,126.89999999999986
3000,3000,85.7250000000025,1,0.03,142.49999999999986
4000,4000,113.99100000000357,1,0.03,200.29999999999956
5000,5000,142.44600000000392,1,0.03,251.79999999999947
6000,6000,170.24400000000352,1,0.03,325.2000000000001
7000,7000,198.2100000000032,1,0.006,393.0000000000015
8000,8000,226.35300000000282,1,0.03,454.9000000000027
9000,9000,254.2200000000019,1,0.03,526.0000000000041
10000,10000,282.356999999979,1,0.03,588.1000000000051
