steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
34,1,33.0,34,33.0,33.0,33.0
65,2,63.0,31,30.0,63.0,33.0
94,3,91.0,29,28.0,91.0,33.0
123,4,119.0,29,28.0,119.0,33.0
156,5,151.0,33,32.0,151.0,33.0
185,6,179.0,29,28.0,179.0,33.0
215,7,208.0,30,29.0,208.0,33.0
247,8,239.0,32,31.0,239.0,33.0
277,9,268.0,30,29.0,268.0,33.0
307,10,297.0,30,29.0,297.0,33.0
369,12,357.0,31,30.0,357.0,33.0
430,14,416.0,30,29.0,416.0,33.0
526,17,509.0,33,32.0,509.0,33.0
640,20,620.0,49,48.0,620.0,48.0
961,25,936.0,31,30.0,936.0,81.0
1278,30,1248.0,33,32.0,1248.0,151.0
2367,40,2327.0,120,119.0,2327.0,151.0
4214,50,4164.0,196,195.0,4164.0,237.0
6299,60,6239.0,227,226.0,6239.0,243.0
9315,70,9245.0,495,494.0,9245.0,495.0
13856,80,13776.0,441,440.0,13776.0,495.0
17216,90,17126.0,261,260.0,17126.0,495.0
20708,100,20608.0,156,155.0,20608.0,527.0
30859,120,30741.0,593,592.0,30741.0,1001.0
45427,140,45294.0,587,586.0,45294.0,1001.0
70860,170,70718.0,30,29.0,70718.0,1001.0
76992,200,76821.0,891,890.0,76821.0,1001.0
113193,250,112995.0,488,487.0,112995.0,1001.0
148390,300,148166.0,203,202.0,148166.0,1001.0
212349,400,212058.0,987,986.0,212058.0,1001.0
287495,500,287164.0,1001,1001.0,287164.0,1001.0
358692,600,358314.0,1001,1001.0,358314.0,1001.0
430732,700,430299.0,1001,1001.0,430299.0,1001.0
513370,800,512883.0,188,187.0,512883.0,1001.0
583032,900,582491.0,1001,1001.0,582491.0,1001.0
657880,1000,657257.0,599,598.0,657257.0,1001.0
