steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
34,1,33.0,34,33.0,33.0,33.0
68,2,66.0,34,33.0,66.0,33.0
98,3,95.0,30,29.0,95.0,33.0
129,4,125.0,31,30.0,125.0,33.0
162,5,157.0,33,32.0,157.0,33.0
193,6,187.0,31,30.0,187.0,33.0
224,7,217.0,31,30.0,217.0,33.0
262,8,254.0,38,37.0,254.0,37.0
296,9,287.0,34,33.0,287.0,37.0
331,10,321.0,35,34.0,321.0,37.0
395,12,383.0,33,32.0,383.0,37.0
458,14,444.0,29,28.0,444.0,37.0
566,17,549.0,40,39.0,549.0,39.0
694,20,674.0,30,29.0,674.0,55.0
869,25,844.0,41,40.0,844.0,55.0
1343,30,1313.0,60,59.0,1313.0,113.0
2262,40,2222.0,156,155.0,2222.0,155.0
5562,50,5512.0,353,352.0,5512.0,671.0
10455,60,10395.0,617,616.0,10395.0,671.0
14419,70,14349.0,451,450.0,14349.0,698.0
19541,80,19461.0,420,419.0,19461.0,698.0
23796,90,23706.0,435,434.0,23706.0,698.0
28247,100,28147.0,484,483.0,28147.0,698.0
35656,120,35536.0,270,269.0,35536.0,838.0
43761,140,43622.0,477,476.0,43622.0,1001.0
66325,170,66170.0,1001,1001.0,66170.0,1001.0
85869,200,85701.0,1001,1001.0,85701.0,1001.0
115862,250,115669.0,283,282.0,115669.0,1001.0
158327,300,158114.0,363,362.0,158114.0,1001.0
233003,400,232740.0,147,146.0,232740.0,1001.0
294855,500,294532.0,1001,1001.0,294532.0,1001.0
377001,600,376646.0,533,532.0,376646.0,1001.0
438099,700,437679.0,1001,1001.0,437679.0,1001.0
509510,800,509036.0,426,425.0,509036.0,1001.0
577460,900,576915.0,190,189.0,576915.0,1001.0
632961,1000,632340.0,544,543.0,632340.0,1001.0
