steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,0.0,1,0.0,5.0
6,6,0.0,1,0.0,6.0
7,7,0.0,1,0.0,7.0
8,8,0.0,1,0.0,8.0
9,9,0.0,1,0.0,9.0
10,10,0.0,1,0.0,10.0
12,12,0.027,1,0.0,11.1
14,14,0.045,1,0.018000000000000002,12.5
17,17,0.054,1,0.009000000000000001,15.2
20,20,0.054,1,0.0,18.2
25,25,0.054,1,0.0,23.2
30,30,0.06,1,0.0,28.0
40,40,0.081,1,0.012,37.300000000000004
50,50,0.081,1,0.0,47.300000000000004
60,60,0.10500000000000001,1,0.0,56.50000000000001
70,70,0.129,1,0.0,65.70000000000002
80,80,0.129,1,0.0,75.70000000000002
90,90,0.129,1,0.0,85.70000000000002
100,100,0.156,1,0.0,94.80000000000001
120,120,0.41100000000000014,1,0.03,106.3
140,140,0.9300000000000006,1,0.012,109.0
170,170,1.671,1,0.03,114.29999999999991
200,200,2.504999999999998,1,0.03,116.4999999999999
250,250,3.9809999999999883,1,0.03,117.29999999999991
300,300,5.415,1,0.03,119.49999999999993
400,400,8.250000000000016,1,0.03,124.99999999999993
500,500,11.180999999999957,1,0.012,127.29999999999993
600,600,14.0399999999999,1,0.03,131.99999999999991
700,700,17.0039999999999,1,0.03,133.1999999999999
800,800,19.902000000000008,1,0.03,136.5999999999999
900,900,22.86600000000012,1,0.03,137.7999999999999
1000,1000,25.812000000000232,1,0.03,139.5999999999999
1200,1200,31.671000000000454,1,0.03,144.29999999999987
1400,1400,37.476000000000674,1,0.03,150.79999999999984
1700,1700,46.29000000000101,1,0.03,156.99999999999983
2000,2000,55.11000000000134,1,0.03,162.9999999999998
2500,2500,69.71400000000189,1,0.03,176.1999999999998
3000,3000,83.55000000000241,1,0.03,214.99999999999946
4000,4000,111.31800000000347,1,0.03,289.3999999999998
5000,5000,139.06200000000368,1,0.027,364.60000000000093
6000,6000,167.5200000000034,1,0.03,416.00000000000233
7000,7000,195.76500000000286,1,0.03,474.50000000000284
8000,8000,223.82100000000221,1,0.03,539.3000000000052
9000,9000,252.45300000000196,1,0.03,584.9000000000076
10000,10000,280.1579999999805,1,0.03,661.4000000000069
