steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
33,1,32.0,33,32.0,32.0,32.0
64,2,62.0,31,30.0,62.0,32.0
93,3,90.0,29,28.0,90.0,32.0
122,4,118.0,29,28.0,118.0,32.0
151,5,146.0,29,28.0,146.0,32.0
180,6,174.0,29,28.0,174.0,32.0
210,7,203.0,30,29.0,203.0,32.0
239,8,231.0,29,28.0,231.0,32.0
269,9,260.0,30,29.0,260.0,32.0
302,10,292.0,33,32.0,292.0,32.0
365,12,353.0,31,30.0,353.0,32.0
425,14,411.0,28,27.0,411.0,32.0
515,17,498.0,31,30.0,498.0,32.0
612,20,592.0,38,37.0,592.0,37.0
785,25,760.0,37,36.0,760.0,37.0
1162,30,1132.0,44,43.0,1132.0,133.0
1667,40,1627.0,53,52.0,1627.0,133.0
2728,50,2678.0,119,118.0,2678.0,175.0
4171,60,4111.0,190,189.0,4111.0,208.0
8336,70,8266.0,433,432.0,8266.0,592.0
12561,80,12481.0,432,431.0,12481.0,592.0
16576,90,16486.0,341,340.0,16486.0,592.0
20140,100,20040.0,382,381.0,20040.0,673.0
33375,120,33257.0,906,905.0,33257.0,1001.0
47922,140,47791.0,921,920.0,47791.0,1001.0
71175,170,71031.0,1001,1001.0,71031.0,1001.0
95645,200,95493.0,54,53.0,95493.0,1001.0
129380,250,129202.0,1001,1001.0,129202.0,1001.0
167938,300,167734.0,1001,1001.0,167734.0,1001.0
242525,400,242270.0,1001,1001.0,242270.0,1001.0
319652,500,319344.0,411,410.0,319344.0,1001.0
393809,600,393444.0,738,737.0,393444.0,1001.0
453153,700,452714.0,318,317.0,452714.0,1001.0
530716,800,530223.0,463,462.0,530223.0,1001.0
592913,900,592357.0,1001,1001.0,592357.0,1001.0
673754,1000,673161.0,1001,1001.0,673161.0,1001.0
