steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.9106170516792346,1,0.9106170516792346,0.0
2,2,1.931460366354678,1,1.0208433146754434,0.0
3,3,2.974304128717548,1,1.04284376236287,0.0
4,4,4.050501374075159,1,1.0761972453576116,0.0
5,5,5.1394111770559405,1,1.088909802980782,0.0
6,6,6.1210184812246915,1,0.9816073041687506,0.0
7,7,7.078565030794922,1,0.957546549570231,0.0
8,8,8.101885984348499,1,1.0233209535535772,0.0
9,9,9.078193938124775,1,0.9763079537762765,0.0
10,10,9.919056527423876,1,0.8408625892991008,0.0
12,12,10.92499073236316,1,0.9906093475265675,0.9
14,14,11.835774000756823,1,0.010064834414395459,1.9
17,17,14.471371276585964,1,0.6585294353867783,2.3
20,20,17.3541300641837,1,1.0202343462123542,2.3
25,25,22.47653377693273,1,0.9416501783953799,2.3
30,30,27.261376522546147,1,1.0177980433820077,2.4
40,40,36.094910140491706,1,0.4444106099083046,3.4
50,50,46.35956467523771,1,1.0061152619912581,3.4
60,60,55.68831809729803,1,1.1252873638095147,4.1
70,70,64.96909659067896,1,1.2447601684550404,4.7
80,80,74.40572586231067,1,0.7573129052238508,4.7
90,90,84.21617077075754,1,0.7994343216517918,4.7
100,100,93.43250738444338,1,1.0971148743723147,5.6
120,120,113.27193901928487,1,1.0551595173469477,6.0
140,140,132.87154547131357,1,0.48457459831121685,6.6
170,170,163.75439984501014,1,0.9937082091890225,6.6
200,200,193.62873604758502,1,0.9699026673149164,6.6
250,250,241.53487699301496,1,1.0743689843508544,8.6
300,300,288.5370944960392,1,1.0150078035055075,11.5
400,400,384.9451720597182,1,1.1509267923560504,16.099999999999998
500,500,482.4699628705202,1,0.3168774237485624,18.5
600,600,577.304289220393,1,1.1981163274716362,23.8
700,700,675.9967687213845,1,0.953865407047202,26.099999999999998
800,800,775.5427682190722,1,1.0735612274231023,27.299999999999997
900,900,872.7585705008318,1,0.9272142683217833,30.099999999999994
1000,1000,974.0127605743833,1,0.9991547720004725,30.199999999999996
1200,1200,1166.6556812002857,1,0.8867740167252887,37.99999999999999
1400,1400,1354.4214257194799,1,1.0103313850423223,47.69999999999999
1700,1700,1650.1150803395064,1,1.0284924416355317,52.10000000000001
2000,2000,1938.507055806464,1,1.0294568873640249,61.30000000000002
2500,2500,2423.4683980573154,1,0.9212094608908995,75.99999999999993
3000,3000,2911.4858385956913,1,0.9471987277304863,88.79999999999991
4000,4000,3886.2457419730276,1,1.1599609461948075,110.99999999999987
5000,5000,4867.358659191924,1,1.1024835569997613,129.6999999999999
6000,6000,5843.153850378182,1,0.796974462503452,152.69999999999985
7000,7000,6823.862682371825,1,0.39427471443946416,175.59999999999982
8000,8000,7785.879341788935,1,0.7839850121286001,207.49999999999977
9000,9000,8759.496399840235,1,0.9697453855332993,236.09999999999982
10000,10000,9732.95984028385,1,0.9851854875022977,264.8999999999998
