steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,0.0,1,0.0,5.0
6,6,0.0,1,0.0,6.0
7,7,0.0,1,0.0,7.0
8,8,0.0,1,0.0,8.0
9,9,0.0,1,0.0,9.0
10,10,0.0,1,0.0,10.0
12,12,0.5,1,0.0,11.5
14,14,0.6,1,0.1,13.4
17,17,1.5,1,0.9,15.5
20,20,1.5,1,0.0,18.5
25,25,1.5,1,0.0,23.5
30,30,2.2,1,0.0,27.8
40,40,3.4000000000000004,1,0.30000000000000004,36.60000000000001
50,50,3.4000000000000004,1,0.0,46.60000000000001
60,60,4.0,1,0.0,56.00000000000001
70,70,5.1000000000000005,1,0.0,64.9
80,80,5.1000000000000005,1,0.0,74.9
90,90,5.1000000000000005,1,0.0,84.9
100,100,6.800000000000001,1,0.0,93.2
120,120,20.29999999999999,1,0.7000000000000001,99.69999999999995
140,140,33.899999999999984,1,0.30000000000000004,106.0999999999999
170,170,56.500000000000036,1,0.9,113.49999999999979
200,200,83.50000000000014,1,0.9,116.49999999999962
250,250,126.9000000000004,1,0.9,123.09999999999935
300,300,170.20000000000067,1,0.9,129.7999999999991
400,400,257.10000000000105,1,1.0,142.8999999999987
500,500,354.5000000000011,1,0.30000000000000004,145.4999999999987
600,600,450.20000000000107,1,1.0,149.79999999999868
700,700,548.7000000000011,1,1.0,151.29999999999868
800,800,646.1000000000012,1,1.0,153.8999999999987
900,900,744.4000000000011,1,1.0,155.5999999999987
1000,1000,843.1000000000012,1,1.0,156.8999999999987
1200,1200,1037.000000000001,1,1.0,162.9999999999987
1400,1400,1229.2000000000007,1,1.0,170.79999999999865
1700,1700,1522.900000000001,1,1.0,177.09999999999866
2000,2000,1817.000000000001,1,1.0,182.9999999999986
2500,2500,2304.1000000000004,1,1.0,195.8999999999986
3000,3000,2788.8000000000015,1,1.0,211.19999999999854
4000,4000,3762.400000000002,1,1.0,237.59999999999852
5000,5000,4737.500000000001,1,1.0,262.4999999999985
6000,6000,5714.400000000001,1,1.0,285.59999999999854
7000,7000,6694.9000000000015,1,0.8,305.0999999999985
8000,8000,7666.800000000003,1,1.0,333.1999999999984
9000,9000,8635.200000000004,1,1.0,364.7999999999985
10000,10000,9606.700000000003,1,1.0,393.29999999999853
