steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.4083841588578592,1,1.4083841588578592,0.19999999999999996
2,2,2.0884479020712567,1,0.6800637432133975,0.3999999999999999
3,3,2.881448504334911,1,0.7930006022636542,0.5999999999999999
4,4,3.5411767376968326,1,0.6597282333619214,0.7999999999999998
5,5,4.659361026217927,1,1.1181842885210946,0.9999999999999998
6,6,5.350126807246574,1,0.690765781028647,1.1999999999999997
7,7,6.466935309884158,1,1.116808502637584,1.3999999999999997
8,8,7.746004175292921,1,1.279068865408763,1.5999999999999996
9,9,9.052785269510839,1,1.3067810942179172,1.7999999999999996
10,10,9.981226585302528,1,0.9284413157916886,1.9999999999999996
12,12,12.06827251231005,1,1.085368735208656,2.8
14,14,14.199458506006659,1,0.9915389081281787,3.1
17,17,16.31055123363026,1,0.7423582952865833,4.2
20,20,19.807392891082443,1,0.8109863038441802,4.800000000000001
25,25,24.59062891489259,1,0.767768910547881,5.800000000000002
30,30,28.22765406234126,1,0.6667636453377526,7.500000000000003
40,40,35.96939496130015,1,0.5291223919422932,10.299999999999997
50,50,43.35557945819223,1,0.5032272249773956,12.29999999999999
60,60,49.78283970830661,1,0.940178624362784,15.099999999999984
70,70,56.993384884505986,1,-0.14270583151599814,17.399999999999977
80,80,64.77027662946605,1,0.770272480941647,19.39999999999997
90,90,73.6202742300618,1,0.6285770320526497,21.399999999999963
100,100,80.59210192353166,1,0.9553696085057808,24.199999999999957
120,120,94.20613344522195,1,1.1153476731242036,28.699999999999942
140,140,110.98812255158292,1,0.1942447332793611,32.999999999999936
170,170,136.80193704823682,1,0.5329136762508545,39.00000000000002
200,200,162.97941277056182,1,1.197839832041156,45.00000000000011
250,250,196.72214211835902,1,0.08703732036412692,58.000000000000234
300,300,238.90262978785276,1,1.128792487997249,67.00000000000031
400,400,333.03184295631445,1,1.2322529503418198,72.3000000000002
500,500,428.4161862331595,1,1.0242922179654417,75.40000000000008
600,600,520.3036769296019,1,1.0375772446524836,81.59999999999997
700,700,620.1629648311939,1,1.3180496448219607,85.6999999999998
800,800,716.2045446068357,1,1.133228534744558,87.79999999999981
900,900,813.6378086703901,1,0.8230102454871796,91.49999999999972
1000,1000,913.356966278825,1,0.6594548520035831,93.0999999999997
1200,1200,1108.6629314085365,1,1.041760060921501,99.39999999999961
1400,1400,1294.7365141006594,1,0.919341914286196,109.69999999999952
1700,1700,1588.58953793657,1,0.5966914045122704,114.69999999999946
2000,2000,1881.3538614450447,1,0.8135589720192206,124.69999999999936
2500,2500,2362.313574795196,1,0.6658326539872084,140.19999999999945
3000,3000,2843.2919540214602,1,1.104282844711675,156.19999999999942
4000,4000,3821.5515407589023,1,1.4982538657195503,181.1999999999992
5000,5000,4805.074067564081,1,0.18861370406856404,198.59999999999906
6000,6000,5791.63552077013,1,0.6847221852153788,223.39999999999907
7000,7000,6763.02661083684,1,0.25522620710296146,245.79999999999916
8000,8000,7733.138488513836,1,1.2188273925947446,280.1999999999995
9000,9000,8698.820110869807,1,1.2792173920105276,304.3000000000001
10000,10000,9649.274085226283,1,1.3996912952672451,336.6
