steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
33,1,32.0,33,32.0,32.0,32.0
65,2,63.0,32,31.0,63.0,32.0
96,3,93.0,31,30.0,93.0,32.0
124,4,120.0,28,27.0,120.0,32.0
154,5,149.0,30,29.0,149.0,32.0
184,6,178.0,30,29.0,178.0,32.0
214,7,207.0,30,29.0,207.0,32.0
248,8,240.0,34,33.0,240.0,33.0
280,9,271.0,32,31.0,271.0,33.0
311,10,301.0,31,30.0,301.0,33.0
372,12,360.0,30,29.0,360.0,33.0
436,14,422.0,32,31.0,422.0,33.0
527,17,510.0,30,29.0,510.0,33.0
625,20,605.0,35,34.0,605.0,34.0
978,25,953.0,112,111.0,953.0,111.0
1556,30,1526.0,109,108.0,1526.0,153.0
2832,40,2792.0,90,89.0,2792.0,258.0
3951,50,3901.0,135,134.0,3901.0,258.0
6176,60,6116.0,305,304.0,6116.0,304.0
9357,70,9287.0,301,300.0,9287.0,394.0
12467,80,12387.0,261,260.0,12387.0,394.0
15876,90,15786.0,381,380.0,15786.0,394.0
19871,100,19771.0,356,355.0,19771.0,537.0
26813,120,26693.0,279,278.0,26693.0,537.0
36656,140,36517.0,1001,1001.0,36517.0,1001.0
59654,170,59492.0,930,929.0,59492.0,1001.0
77824,200,77638.0,442,441.0,77638.0,1001.0
119922,250,119714.0,1001,1001.0,119714.0,1001.0
152387,300,152150.0,186,185.0,152150.0,1001.0
217109,400,216806.0,584,583.0,216806.0,1001.0
284562,500,284182.0,787,786.0,284182.0,1001.0
354606,600,354159.0,586,585.0,354159.0,1001.0
430123,700,429633.0,1001,1001.0,429633.0,1001.0
499718,800,499180.0,988,987.0,499180.0,1001.0
566056,900,565438.0,1001,1001.0,565438.0,1001.0
651097,1000,650442.0,581,580.0,650442.0,1001.0
