steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.5,1,0.5,0.5
2,2,1.0,1,0.5,1.0
3,3,1.5,1,0.5,1.5
4,4,2.0,1,0.5,2.0
5,5,2.5,1,0.5,2.5
6,6,3.0,1,0.5,3.0
7,7,3.5,1,0.5,3.5
8,8,4.0,1,0.5,4.0
9,9,4.5,1,0.5,4.5
10,10,5.0,1,0.5,5.0
12,12,6.1,1,0.5,5.9
14,14,6.8999999999999995,1,0.30000000000000004,7.1000000000000005
17,17,8.799999999999999,1,0.9,8.200000000000001
20,20,10.299999999999999,1,0.5,9.700000000000001
25,25,12.799999999999999,1,0.5,12.200000000000001
30,30,14.899999999999999,1,0.5,15.100000000000001
40,40,19.999999999999996,1,0.2,20.000000000000004
50,50,24.999999999999996,1,0.5,25.000000000000004
60,60,30.199999999999996,1,0.5,29.800000000000004
70,70,35.89999999999999,1,0.5,34.10000000000001
80,80,40.89999999999999,1,0.5,39.10000000000001
90,90,45.89999999999999,1,0.5,44.10000000000001
100,100,49.99999999999999,1,0.5,50.00000000000001
120,120,64.79999999999998,1,0.9,55.200000000000024
140,140,82.1000000000001,1,0.2,57.90000000000005
170,170,109.10000000000026,1,0.9,60.90000000000009
200,200,136.10000000000042,1,0.9,63.900000000000134
250,250,179.90000000000072,1,0.9,70.09999999999987
300,300,223.70000000000098,1,0.9,76.2999999999996
400,400,319.40000000000106,1,1.0,80.59999999999955
500,500,416.40000000000106,1,0.2,83.59999999999955
600,600,511.800000000001,1,1.0,88.19999999999953
700,700,610.6000000000009,1,1.0,89.39999999999954
800,800,708.6000000000008,1,1.0,91.39999999999954
900,900,807.4000000000008,1,1.0,92.59999999999954
1000,1000,906.0000000000008,1,1.0,93.99999999999955
1200,1200,1100.5000000000007,1,1.0,99.49999999999956
1400,1400,1292.4000000000005,1,1.0,107.59999999999957
1700,1700,1587.7000000000005,1,1.0,112.29999999999957
2000,2000,1880.8000000000006,1,1.0,119.19999999999956
2500,2500,2367.600000000001,1,1.0,132.39999999999958
3000,3000,2853.9000000000015,1,1.0,146.09999999999954
4000,4000,3827.8,1,1.0,172.19999999999962
5000,5000,4807.5,1,1.0,192.4999999999995
6000,6000,5786.000000000002,1,1.0,213.9999999999995
7000,7000,6764.000000000003,1,1.0,235.9999999999995
8000,8000,7736.000000000002,1,1.0,263.99999999999955
9000,9000,8707.7,1,1.0,292.2999999999995
10000,10000,9673.400000000003,1,1.0,326.5999999999996
