steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.277173946330155,1,-0.277173946330155,0.19999999999999996
2,2,1.2237348985002072,1,1.5009088448303622,0.3999999999999999
3,3,2.584629580240664,1,1.360894681740457,0.5999999999999999
4,4,5.92668613949752,1,3.3420565592568563,0.7999999999999998
5,5,4.852608037113008,1,-1.0740781023845123,0.9999999999999998
6,6,4.427042044986431,1,-0.42556599212657664,1.1999999999999997
7,7,6.019144916845435,1,1.5921028718590042,1.3999999999999997
8,8,7.478127106575883,1,1.4589821897304476,1.5999999999999996
9,9,9.135789788295055,1,1.6576626817191726,1.7999999999999996
10,10,9.599132703852046,1,0.4633429155569919,1.9999999999999996
12,12,11.09581631703691,1,1.4000679866438106,2.8
14,14,11.648761121958993,1,0.11037747308251888,3.1
17,17,11.135786287076519,1,-0.5036585308454463,4.2
20,20,11.563508618929806,1,0.5459538508861408,4.800000000000001
25,25,18.235355789725812,1,2.0073631917124346,5.800000000000002
30,30,21.228719457271517,1,1.691681618335127,7.500000000000003
40,40,24.791721303257354,1,-0.0028439505871398207,10.299999999999997
50,50,33.143039604084095,1,1.295114414593511,12.29999999999999
60,60,36.78844144601374,1,-0.5131273896735526,15.099999999999984
70,70,40.80108091171626,1,1.065896525644455,17.399999999999977
80,80,48.41048417645782,1,2.0531164460451494,19.39999999999997
90,90,57.43558590112967,1,0.8151803404382149,21.399999999999963
100,100,65.28371783873624,1,-0.21023994279711644,24.199999999999957
120,120,81.14631895244746,1,2.038335202500937,28.699999999999942
140,140,94.01378201426527,1,1.8947485588881805,32.999999999999936
170,170,116.52126850538986,1,0.7623469801697939,39.00000000000002
200,200,141.74226919276097,1,0.20375643796527332,45.00000000000011
250,250,168.44013363759652,1,-0.43857512455460856,54.60000000000024
300,300,223.44247805316857,1,0.695027886874831,57.60000000000024
400,400,313.3393370573865,1,-1.140803036948784,60.90000000000026
500,500,409.7391752450508,1,-0.039867160675146396,62.00000000000026
600,600,475.57436416441897,1,0.17406472144077145,88.20000000000024
700,700,551.9420706000265,1,0.4395807074714668,92.0000000000001
800,800,632.2569394611274,1,0.5399900630351272,100.4000000000002
900,900,736.6981735326826,1,1.5411868188300457,104.20000000000022
1000,1000,838.990824094612,1,2.315217548052069,115.30000000000037
1200,1200,1037.1103992334786,1,0.8221612223760528,120.50000000000034
1400,1400,1222.097701486371,1,1.9552795576100328,129.60000000000034
1700,1700,1504.8658280948337,1,2.872255353543873,133.40000000000032
2000,2000,1778.7373102428546,1,-2.308693709271437,141.80000000000032
2500,2500,2266.63711055149,1,-0.29772262031337315,157.30000000000038
3000,3000,2775.9156924432655,1,1.6339673034793387,172.6000000000004
4000,4000,3822.9768373111533,1,1.6868316282134734,194.50000000000034
5000,5000,4859.707884800981,1,1.5568215558406997,211.30000000000024
6000,6000,5791.374677416764,1,0.9472234392762334,236.00000000000026
7000,7000,6747.862228762382,1,-0.6194951188123055,258.10000000000036
8000,8000,7736.4854292993095,1,2.6865531475362165,292.7000000000008
9000,9000,8704.480664597166,1,0.28432716201581376,314.30000000000086
10000,10000,9657.987065631462,1,-0.9616960067811153,366.70000000000147
