steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.6000000000000001,1,0.6000000000000001,0.3999999999999999
2,2,1.2000000000000002,1,0.6000000000000001,0.7999999999999998
3,3,1.8000000000000003,1,0.6000000000000001,1.1999999999999997
4,4,2.4000000000000004,1,0.6000000000000001,1.5999999999999996
5,5,3.0000000000000004,1,0.6000000000000001,1.9999999999999996
6,6,3.6000000000000005,1,0.6000000000000001,2.3999999999999995
7,7,4.200000000000001,1,0.6000000000000001,2.7999999999999994
8,8,4.800000000000001,1,0.6000000000000001,3.1999999999999993
9,9,5.4,1,0.6000000000000001,3.599999999999999
10,10,6.0,1,0.6000000000000001,3.999999999999999
12,12,7.0,1,0.6000000000000001,4.999999999999998
14,14,7.699999999999999,1,0.1,6.299999999999999
17,17,9.7,1,0.8,7.3
20,20,11.499999999999998,1,0.6000000000000001,8.5
25,25,14.499999999999996,1,0.6000000000000001,10.500000000000002
30,30,16.9,1,0.6000000000000001,13.100000000000003
40,40,23.20000000000001,1,0.7000000000000001,16.800000000000004
50,50,29.200000000000024,1,0.6000000000000001,20.79999999999999
60,60,34.900000000000034,1,0.6000000000000001,25.099999999999977
70,70,41.00000000000004,1,0.6000000000000001,28.999999999999964
80,80,47.00000000000006,1,0.6000000000000001,32.99999999999995
90,90,53.00000000000007,1,0.6000000000000001,36.999999999999936
100,100,58.70000000000008,1,0.6000000000000001,41.299999999999926
120,120,71.50000000000004,1,0.8,48.499999999999915
140,140,87.39999999999999,1,0.7000000000000001,52.599999999999966
170,170,111.3999999999999,1,0.8,58.60000000000005
200,200,135.39999999999995,1,0.8,64.60000000000014
250,250,174.00000000000048,1,0.8,76.00000000000028
300,300,212.400000000001,1,0.8,87.60000000000042
400,400,298.80000000000024,1,0.9,101.19999999999995
500,500,392.8999999999993,1,0.7000000000000001,107.09999999999971
600,600,489.29999999999933,1,1.0,110.69999999999972
700,700,587.5999999999993,1,1.0,112.39999999999972
800,800,685.3999999999993,1,1.0,114.59999999999972
900,900,782.8999999999993,1,1.0,117.09999999999972
1000,1000,881.4999999999993,1,1.0,118.49999999999973
1200,1200,1076.0999999999992,1,1.0,123.89999999999971
1400,1400,1267.8999999999996,1,1.0,132.09999999999968
1700,1700,1563.5999999999997,1,1.0,136.3999999999997
2000,2000,1856.8,1,1.0,143.1999999999997
2500,2500,2343.0,1,1.0,156.9999999999997
3000,3000,2826.7999999999984,1,1.0,173.1999999999998
4000,4000,3803.799999999997,1,1.0,196.19999999999987
5000,5000,4786.699999999998,1,1.0,213.29999999999987
6000,6000,5760.899999999998,1,1.0,239.09999999999988
7000,7000,6738.299999999996,1,0.2,261.7
8000,8000,7706.199999999997,1,1.0,293.7999999999999
9000,9000,8679.5,1,1.0,320.49999999999983
10000,10000,9650.400000000001,1,1.0,349.59999999999985
