steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.06,1,0.03,0.0
3,3,0.09,1,0.03,0.0
4,4,0.12,1,0.03,0.0
5,5,0.15,1,0.03,0.0
6,6,0.18,1,0.03,0.0
7,7,0.21,1,0.03,0.0
8,8,0.24,1,0.03,0.0
9,9,0.27,1,0.03,0.0
10,10,0.30000000000000004,1,0.03,0.0
12,12,0.3330000000000001,1,0.03,0.9
14,14,0.3630000000000001,1,0.0,1.9
17,17,0.44100000000000017,1,0.018000000000000002,2.3
20,20,0.5310000000000002,1,0.03,2.3
25,25,0.6810000000000004,1,0.03,2.3
30,30,0.8280000000000005,1,0.03,2.4
40,40,1.0980000000000008,1,0.012,3.4
50,50,1.398000000000001,1,0.03,3.4
60,60,1.6770000000000012,1,0.03,4.1
70,70,1.9590000000000014,1,0.03,4.7
80,80,2.259,1,0.03,4.7
90,90,2.558999999999998,1,0.03,4.7
100,100,2.8319999999999963,1,0.03,5.6
120,120,3.305999999999998,1,0.015,9.799999999999995
140,140,3.6119999999999988,1,0.012,19.599999999999994
170,170,4.308000000000001,1,0.015,26.40000000000002
200,200,5.154000000000006,1,0.03,28.20000000000004
250,250,6.594000000000018,1,0.03,30.20000000000004
300,300,8.007000000000028,1,0.03,33.10000000000004
400,400,10.892999999999969,1,0.03,36.900000000000034
500,500,13.820999999999907,1,0.012,39.30000000000003
600,600,16.66199999999989,1,0.03,44.60000000000002
700,700,19.593,1,0.03,46.90000000000002
800,800,22.557000000000112,1,0.03,48.10000000000002
900,900,25.473000000000223,1,0.03,50.90000000000002
1000,1000,28.470000000000336,1,0.03,51.00000000000002
1200,1200,34.23600000000055,1,0.03,58.80000000000002
1400,1400,39.94500000000077,1,0.03,68.50000000000003
1700,1700,48.840000000001105,1,0.03,72.00000000000003
2000,2000,57.591000000001436,1,0.03,80.30000000000003
2500,2500,72.18300000000198,1,0.03,93.90000000000002
3000,3000,86.79900000000254,1,0.03,106.7
4000,4000,114.8640000000036,1,0.03,171.19999999999985
5000,5000,142.05300000000454,1,0.03,264.90000000000015
6000,6000,168.99900000000335,1,0.0,366.7000000000016
7000,7000,197.9220000000037,1,0.015,402.6000000000018
8000,8000,225.213000000002,1,0.03,492.90000000000396
9000,9000,254.31000000000267,1,0.03,523.0000000000041
10000,10000,282.7259999999796,1,0.03,575.8000000000056
