steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,0.0,1,0.0,5.0
6,6,0.0,1,0.0,6.0
7,7,0.0,1,0.0,7.0
8,8,0.0,1,0.0,8.0
9,9,0.0,1,0.0,9.0
10,10,0.0,1,0.0,10.0
12,12,0.9,1,0.0,11.1
14,14,1.5,1,0.6000000000000001,12.5
17,17,1.8,1,0.30000000000000004,15.2
20,20,1.8,1,0.0,18.2
25,25,1.8,1,0.0,23.2
30,30,2.0,1,0.0,28.0
40,40,2.6999999999999997,1,0.4,37.300000000000004
50,50,2.6999999999999997,1,0.0,47.300000000000004
60,60,3.5,1,0.0,56.50000000000001
70,70,4.3,1,0.0,65.70000000000002
80,80,4.3,1,0.0,75.70000000000002
90,90,4.3,1,0.0,85.70000000000002
100,100,5.2,1,0.0,94.80000000000001
120,120,19.90000000000001,1,0.8,100.10000000000007
140,140,35.50000000000001,1,0.4,104.50000000000011
170,170,59.49999999999992,1,0.8,110.5000000000002
200,200,83.49999999999984,1,0.8,116.50000000000028
250,250,123.0999999999997,1,0.8,126.90000000000043
300,300,162.60000000000008,1,0.9,137.40000000000003
400,400,249.60000000000053,1,1.0,150.39999999999958
500,500,347.3000000000005,1,0.4,152.6999999999996
600,600,442.60000000000065,1,1.0,157.3999999999996
700,700,541.4000000000007,1,1.0,158.5999999999996
800,800,638.0000000000007,1,1.0,161.9999999999996
900,900,736.8000000000006,1,1.0,163.1999999999996
1000,1000,835.0000000000007,1,1.0,164.9999999999996
1200,1200,1030.3000000000004,1,1.0,169.69999999999956
1400,1400,1223.8000000000009,1,1.0,176.19999999999953
1700,1700,1517.600000000001,1,1.0,182.39999999999952
2000,2000,1811.6000000000013,1,1.0,188.3999999999995
2500,2500,2298.4000000000005,1,1.0,201.59999999999948
3000,3000,2781.8,1,1.0,218.1999999999995
4000,4000,3756.4000000000005,1,1.0,243.59999999999948
5000,5000,4729.4000000000015,1,1.0,270.59999999999945
6000,6000,5707.200000000002,1,1.0,292.79999999999944
7000,7000,6688.500000000001,1,1.0,311.4999999999995
8000,8000,7660.300000000003,1,1.0,339.69999999999936
9000,9000,8630.900000000009,1,1.0,369.0999999999992
10000,10000,9597.100000000011,1,1.0,402.8999999999993
