steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
33,1,32.0,33,32.0,32.0,32.0
66,2,64.0,33,32.0,64.0,32.0
95,3,92.0,29,28.0,92.0,32.0
126,4,122.0,31,30.0,122.0,32.0
157,5,152.0,31,30.0,152.0,32.0
186,6,180.0,29,28.0,180.0,32.0
216,7,209.0,30,29.0,209.0,32.0
249,8,241.0,33,32.0,241.0,32.0
278,9,269.0,29,28.0,269.0,32.0
306,10,296.0,28,27.0,296.0,32.0
369,12,357.0,31,30.0,357.0,32.0
428,14,414.0,29,28.0,414.0,32.0
519,17,502.0,31,30.0,502.0,32.0
618,20,598.0,34,33.0,598.0,33.0
947,25,922.0,128,127.0,922.0,127.0
1228,30,1198.0,33,32.0,1198.0,127.0
2222,40,2182.0,138,137.0,2182.0,137.0
4027,50,3977.0,105,104.0,3977.0,338.0
8886,60,8829.0,1001,1001.0,8829.0,1001.0
13861,70,13795.0,268,267.0,13795.0,1001.0
18172,80,18096.0,506,505.0,18096.0,1001.0
22950,90,22864.0,532,531.0,22864.0,1001.0
28001,100,27905.0,477,476.0,27905.0,1001.0
33801,120,33685.0,240,239.0,33685.0,1001.0
46134,140,46003.0,240,239.0,46003.0,1001.0
68657,170,68513.0,86,85.0,68513.0,1001.0
91814,200,91657.0,998,997.0,91657.0,1001.0
134962,250,134789.0,1001,1001.0,134789.0,1001.0
178871,300,178676.0,914,913.0,178676.0,1001.0
241131,400,240859.0,1001,1001.0,240859.0,1001.0
319998,500,319677.0,673,672.0,319677.0,1001.0
396391,600,396023.0,1001,1001.0,396023.0,1001.0
463158,700,462704.0,782,781.0,462704.0,1001.0
515165,800,514613.0,467,466.0,514613.0,1001.0
581815,900,581176.0,201,200.0,581176.0,1001.0
655517,1000,654813.0,1001,1001.0,654813.0,1001.0
