steps,episode,total_return,episode_len,episode_return,total_regret
1,1,16.81560434574284,1,16.81560434574284,0.19999999999999996
2,2,5.253128275852026,1,-11.562476069890815,0.3999999999999999
3,3,15.679375941094236,1,10.42624766524221,0.5999999999999999
4,4,13.246428824681551,1,-2.4329471164126844,0.7999999999999998
5,5,10.229070172835321,1,-3.017358651846231,0.9999999999999998
6,6,4.305142469987073,1,-5.923927702848248,1.1999999999999997
7,7,3.058408825549776,1,-1.246733644437297,1.3999999999999997
8,8,-4.223091835651062,1,-7.281500661200838,1.5999999999999996
9,9,-8.34896372729596,1,-4.125871891644897,1.7999999999999996
10,10,-14.849704576242395,1,-6.500740848946436,1.9999999999999996
12,12,-23.476783019459635,1,-5.981128510181853,2.8
14,14,-26.499773767371682,1,2.8207152163721787,3.1
17,17,-19.493788764669606,1,14.718920475555006,4.2
20,20,-45.10231838624852,1,-15.397281786067339,4.800000000000001
25,25,-37.32825374665734,1,2.0878574870533626,5.800000000000002
30,30,4.824618220646481,1,-5.505958454960074,7.500000000000003
40,40,-9.695128609161422,1,-15.774687103113163,10.299999999999997
50,50,-26.60307880683266,1,-2.471327680017784,12.29999999999999
60,60,17.584033994099105,1,19.896881434405685,15.099999999999984
70,70,-40.248486004354255,1,-6.229663803439714,17.399999999999977
80,80,-44.45401303902269,1,-13.585203776817764,19.39999999999997
90,90,-60.80282285629687,1,-4.858781631388434,21.399999999999963
100,100,-78.7493183001566,1,10.980763851161587,24.199999999999957
120,120,-104.62943232312912,1,0.7457847494954336,41.29999999999993
140,140,-98.44168043047469,1,13.965512876055922,58.899999999999906
170,170,-207.1487644166697,1,-14.069458508672792,86.79999999999998
200,200,-224.19751570360492,1,2.4313551881629807,113.79999999999994
250,250,-227.6495347037414,1,5.840997690972787,127.19999999999969
300,300,-259.1013320526847,1,8.873247982413934,134.69999999999945
400,400,-125.4802241515479,1,11.063653952279056,147.09999999999886
500,500,-11.525938899413314,1,3.201686030184485,157.7999999999983
600,600,62.592809900340505,1,0.11035314035862875,171.0999999999978
700,700,170.82369087689645,1,3.205447151545761,182.19999999999723
800,800,102.84451410084273,1,13.368142772363653,193.6999999999967
900,900,79.39257316967459,1,-3.568211466672235,229.4999999999959
1000,1000,175.4793137190744,1,22.810903806140043,299.19999999999476
1200,1200,477.6761348332803,1,12.497998361258716,396.0999999999934
1400,1400,467.71106623486946,1,-7.746584294285398,405.19999999999345
1700,1700,629.670733142504,1,-14.717098526909561,561.0999999999958
2000,2000,814.1647385473426,1,13.41739596278272,769.7000000000088
2500,2500,786.7087543528521,1,6.195283289689269,1002.9000000000249
3000,3000,1114.9296763215737,1,-2.1490764466383645,1247.8000000000334
4000,4000,2380.940613606358,1,-20.505828569860537,1477.800000000023
5000,5000,3658.7380331181935,1,1.0874301270725053,1537.2000000000169
6000,6000,4508.3093835322325,1,-22.429631770143537,1751.4999999999882
7000,7000,5438.51305344971,1,-2.7944453688701145,1773.5999999999879
8000,8000,6041.095628211804,1,6.609554970191239,1808.2999999999874
9000,9000,7376.091890909801,1,-9.187374137148169,1829.8999999999871
10000,10000,8350.249067857409,1,10.09744257542222,1861.8999999999878
