steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.6966413644548919,1,0.6966413644548919,0.19999999999999996
2,2,1.4747639180336396,1,0.7781225535787476,0.3999999999999999
3,3,2.3028522487197334,1,0.8280883306860936,0.5999999999999999
4,4,3.088646877879566,1,0.7857946291598329,0.7999999999999998
5,5,3.965878914271536,1,0.8772320363919696,0.9999999999999998
6,6,4.690932993258875,1,0.7250540789873395,1.1999999999999997
7,7,5.575493986539917,1,0.8845609932810415,1.3999999999999997
8,8,6.465583518289598,1,0.8900895317496818,1.5999999999999996
9,9,7.355322983623686,1,0.8897394653340871,1.7999999999999996
10,10,8.351707604307624,1,0.9963846206839383,1.9999999999999996
12,12,9.493720194101668,1,0.7562914631355795,2.8999999999999995
14,14,10.650896166386714,1,0.20745272491719374,3.9999999999999996
17,17,12.806391116034547,1,0.7879984212291904,4.3999999999999995
20,20,15.302473967344843,1,0.6907343982193482,5.0
25,25,19.62969302046655,1,0.7866588286150412,6.000000000000001
30,30,23.365428621473484,1,0.7750591992405551,7.400000000000001
40,40,30.186938303784885,1,0.03090945310633883,9.799999999999999
50,50,37.818446867456665,1,0.6897955456398027,11.799999999999992
60,60,45.47817366915058,1,0.828632598874346,13.899999999999986
70,70,53.84046017295296,1,0.9462137727530587,15.99999999999998
80,80,61.51342705145325,1,0.8971782296134453,17.999999999999975
90,90,69.71212930950738,1,0.7074322037108294,19.999999999999968
100,100,75.89246288744982,1,0.6869172680267809,23.199999999999964
120,120,92.24997126420831,1,0.7396952260065942,26.99999999999995
140,140,107.58365421821163,1,0.24910897695506273,31.599999999999937
170,170,137.00320812245346,1,1.0332174205996418,31.999999999999936
200,200,165.8101093546606,1,0.9500473618842711,31.999999999999936
250,250,214.14262492699825,1,1.0317225162867767,33.79999999999993
300,300,263.17684311964103,1,1.1882805188729533,35.49999999999993
400,400,359.5343099772953,1,1.0202790582560082,40.499999999999964
500,500,456.2130110250115,1,0.23705503175149695,45.09999999999999
600,600,551.1928111751532,1,0.9834328076430365,49.49999999999998
700,700,648.2880169678641,1,1.1245196113723837,51.09999999999998
800,800,744.8373099655321,1,0.9529592857447579,54.099999999999994
900,900,844.8733115740715,1,1.1309738605408985,55.8
1000,1000,945.3444974305298,1,0.889705385265219,56.6
1200,1200,1137.7799848881675,1,1.0001791232512691,63.900000000000006
1400,1400,1330.4593746938913,1,0.919462712538256,72.7
1700,1700,1626.7575539607203,1,0.8989121691215876,77.7
2000,2000,1920.1956824270546,1,0.8728316395137563,84.89999999999999
2500,2500,2406.023170524805,1,0.8799781543654319,98.49999999999997
3000,3000,2891.1825933846367,1,1.1196154662540585,110.89999999999995
4000,4000,3862.4296609861176,1,0.9949170427509043,136.69999999999985
5000,5000,4841.2192524882985,1,1.0153504256012844,157.49999999999977
6000,6000,5818.140588525893,1,0.934956423537409,179.0999999999997
7000,7000,6791.786507479869,1,0.9240062514272781,202.8999999999997
8000,8000,7767.2733184705585,1,0.9862540781698856,230.99999999999972
9000,9000,8737.288741971706,1,0.9536144739178591,261.09999999999974
10000,10000,9705.007886678148,1,0.9362130998760981,292.8999999999999
