steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.02400448247673248,1,-0.02400448247673248,0.0
2,2,-2.8770137222174106,1,-2.853009239740678,0.0
3,3,2.920346231998654,1,5.7973599542160645,0.0
4,4,8.092416679010725,1,5.1720704470120715,0.0
5,5,11.947303044534975,1,3.8548863655242496,0.0
6,6,17.815962357885496,1,5.868659313350521,0.0
7,7,17.150715925707104,1,-0.665246432178392,0.0
8,8,21.449995000090315,1,4.29927907438321,0.0
9,9,21.028008025848035,1,-0.4219869742422788,0.0
10,10,17.683319774472093,1,-3.344688251375941,0.0
12,12,21.359256667770598,1,0.8320462799531753,0.9
14,14,25.250380974884198,1,3.2860059861337882,1.9
17,17,23.979890762762288,1,3.53302052925582,2.3
20,20,28.575337761950557,1,1.9599282893271266,2.3
25,25,22.390376958597525,1,-4.089014901137886,2.3
30,30,45.561016872898655,1,4.00077312060767,2.4
40,40,37.84872679615948,1,-4.686643417627726,3.4
50,50,30.066990500046046,1,-3.702715362898937,3.4
60,60,40.1457158245085,1,3.390276695964034,4.1
70,70,63.80811776809659,1,-2.766954741885522,4.7
80,80,77.28667530394381,1,9.291139688587968,4.7
90,90,80.73718089294668,1,-1.6875317086118633,4.7
100,100,98.27199382656818,1,5.9505974971050275,5.6
120,120,128.81666481982313,1,-1.7858963105173276,6.0
140,140,169.38156697015376,1,-2.7600171891201613,6.6
170,170,193.6947864868958,1,0.07608896268649001,6.6
200,200,219.0399319508902,1,7.212414850878059,9.39999999999999
250,250,265.28270023359687,1,5.321085612706216,11.39999999999999
300,300,317.1931276091923,1,0.8914974082958902,43.39999999999995
400,400,356.21614970523535,1,0.9830033110188721,88.89999999999995
500,500,439.7510563054395,1,5.754796329173313,108.10000000000018
600,600,521.7530518423584,1,-2.552391071613252,116.20000000000022
700,700,637.5695742718115,1,5.043099426490876,136.50000000000023
800,800,721.0497134875709,1,1.920501982052094,159.20000000000022
900,900,795.0070966646033,1,2.143283254844466,169.5000000000005
1000,1000,902.4460202047457,1,0.5630012116646638,169.6000000000005
1200,1200,1039.76158842444,1,2.275200690905854,210.40000000000052
1400,1400,1247.4163697872575,1,3.983207976362874,230.30000000000064
1700,1700,1592.6970954611554,1,-1.7903934304732134,239.90000000000026
2000,2000,1860.3466775600239,1,-5.02096621434522,305.7999999999978
2500,2500,2278.7615646743175,1,-1.177006849197769,346.3999999999977
3000,3000,2738.602234520718,1,4.3011004929235614,416.70000000000164
4000,4000,3692.1451009878333,1,1.76653502490795,447.6000000000038
5000,5000,4555.7965690382825,1,1.0723283519774922,507.500000000013
6000,6000,5632.80084742336,1,-0.4212900131799092,531.6000000000134
7000,7000,6463.624476063225,1,6.35584770638348,613.4000000000157
8000,8000,7396.882478081073,1,5.386338035210565,649.4000000000168
9000,9000,8063.34202033598,1,0.7536979772232828,740.4000000000151
10000,10000,8924.750153915198,1,-4.586757292246954,769.2000000000152
