steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,0.0,1,0.0,5.0
6,6,0.0,1,0.0,6.0
7,7,0.0,1,0.0,7.0
8,8,0.0,1,0.0,8.0
9,9,0.0,1,0.0,9.0
10,10,0.0,1,0.0,10.0
12,12,1.0,1,0.0,11.0
14,14,1.8,1,0.8,12.2
17,17,1.9000000000000001,1,0.1,15.1
20,20,1.9000000000000001,1,0.0,18.1
25,25,1.9000000000000001,1,0.0,23.1
30,30,2.1,1,0.0,27.900000000000002
40,40,2.8000000000000003,1,0.6000000000000001,37.199999999999996
50,50,2.8000000000000003,1,0.0,47.199999999999996
60,60,3.5000000000000004,1,0.0,56.49999999999999
70,70,4.500000000000001,1,0.0,65.5
80,80,4.500000000000001,1,0.0,75.5
90,90,4.500000000000001,1,0.0,85.5
100,100,5.200000000000001,1,0.0,94.8
120,120,16.399999999999995,1,0.7000000000000001,103.59999999999995
140,140,30.299999999999983,1,0.6000000000000001,109.6999999999999
170,170,51.30000000000006,1,0.7000000000000001,118.69999999999982
200,200,72.30000000000014,1,0.7000000000000001,127.69999999999973
250,250,120.10000000000015,1,1.0,129.89999999999975
300,300,167.40000000000015,1,1.0,132.59999999999974
400,400,262.3000000000002,1,1.0,137.69999999999973
500,500,360.2000000000002,1,0.6000000000000001,139.79999999999973
600,600,455.6000000000002,1,1.0,144.3999999999997
700,700,554.5000000000002,1,1.0,145.4999999999997
800,800,652.0000000000002,1,1.0,147.9999999999997
900,900,750.2000000000002,1,1.0,149.79999999999967
1000,1000,848.4000000000002,1,1.0,151.59999999999968
1200,1200,1044.9,1,1.0,155.09999999999968
1400,1400,1237.9999999999998,1,1.0,161.9999999999997
1700,1700,1533.6,1,1.0,166.3999999999997
2000,2000,1826.7999999999995,1,1.0,173.1999999999997
2500,2500,2314.1,1,1.0,185.89999999999972
3000,3000,2794.000000000001,1,1.0,205.99999999999966
4000,4000,3771.1,1,1.0,228.89999999999972
5000,5000,4746.700000000002,1,1.0,253.29999999999967
6000,6000,5723.8,1,1.0,276.1999999999998
7000,7000,6703.399999999999,1,0.30000000000000004,296.5999999999999
8000,8000,7672.199999999999,1,1.0,327.7999999999999
9000,9000,8646.3,1,1.0,353.69999999999993
10000,10000,9611.700000000004,1,1.0,388.29999999999984
