steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
34,1,33.0,34,33.0,33.0,33.0
68,2,66.0,34,33.0,66.0,33.0
100,3,97.0,32,31.0,97.0,33.0
130,4,126.0,30,29.0,126.0,33.0
161,5,156.0,31,30.0,156.0,33.0
191,6,185.0,30,29.0,185.0,33.0
222,7,215.0,31,30.0,215.0,33.0
255,8,247.0,33,32.0,247.0,33.0
285,9,276.0,30,29.0,276.0,33.0
317,10,307.0,32,31.0,307.0,33.0
379,12,367.0,31,30.0,367.0,33.0
444,14,430.0,32,31.0,430.0,33.0
568,17,551.0,41,40.0,551.0,44.0
783,20,763.0,34,33.0,763.0,125.0
980,25,955.0,46,45.0,955.0,125.0
1253,30,1223.0,46,45.0,1223.0,125.0
3359,40,3319.0,425,424.0,3319.0,424.0
7229,50,7179.0,433,432.0,7179.0,520.0
11488,60,11428.0,386,385.0,11428.0,538.0
15650,70,15580.0,219,218.0,15580.0,693.0
19299,80,19219.0,466,465.0,19219.0,693.0
24383,90,24294.0,1001,1001.0,24294.0,1001.0
29571,100,29472.0,522,521.0,29472.0,1001.0
43772,120,43658.0,1001,1001.0,43658.0,1001.0
61012,140,60890.0,400,399.0,60890.0,1001.0
85418,170,85285.0,1001,1001.0,85285.0,1001.0
102813,200,102659.0,523,522.0,102659.0,1001.0
148930,250,148768.0,209,208.0,148768.0,1001.0
180331,300,180141.0,694,693.0,180141.0,1001.0
247010,400,246757.0,403,402.0,246757.0,1001.0
330202,500,329919.0,1001,1001.0,329919.0,1001.0
399106,600,398776.0,31,30.0,398776.0,1001.0
457284,700,456891.0,856,855.0,456891.0,1001.0
522983,800,522514.0,43,42.0,522514.0,1001.0
595989,900,595469.0,1001,1001.0,595469.0,1001.0
665079,1000,664488.0,1001,1001.0,664488.0,1001.0
