steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.2,1,0.2,0.8
2,2,0.4,1,0.2,1.6
3,3,0.6000000000000001,1,0.2,2.4000000000000004
4,4,0.8,1,0.2,3.2
5,5,1.0,1,0.2,4.0
6,6,1.2,1,0.2,4.8
7,7,1.4,1,0.2,5.6
8,8,1.5999999999999999,1,0.2,6.3999999999999995
9,9,1.7999999999999998,1,0.2,7.199999999999999
10,10,1.9999999999999998,1,0.2,7.999999999999999
12,12,2.9,1,0.2,9.1
14,14,4.1,1,1.0,9.9
17,17,5.3,1,0.8,11.700000000000001
20,20,5.9,1,0.2,14.100000000000003
25,25,6.900000000000001,1,0.2,18.100000000000005
30,30,8.3,1,0.2,21.700000000000006
40,40,10.799999999999995,1,0.1,29.20000000000001
50,50,12.799999999999988,1,0.2,37.199999999999996
60,60,14.899999999999983,1,0.2,45.09999999999997
70,70,17.799999999999976,1,0.2,52.19999999999995
80,80,19.79999999999997,1,0.2,60.199999999999925
90,90,21.79999999999996,1,0.2,68.1999999999999
100,100,24.399999999999956,1,0.2,75.59999999999988
120,120,36.199999999999974,1,0.6000000000000001,83.79999999999998
140,140,47.7,1,0.1,92.3000000000001
170,170,71.69999999999992,1,0.8,98.30000000000018
200,200,95.69999999999983,1,0.8,104.30000000000027
250,250,139.69999999999976,1,1.0,110.30000000000035
300,300,187.6999999999998,1,1.0,112.30000000000035
400,400,283.7999999999998,1,1.0,116.20000000000034
500,500,381.4999999999998,1,0.1,118.50000000000034
600,600,478.6999999999997,1,1.0,121.30000000000032
700,700,578.1999999999997,1,1.0,121.80000000000032
800,800,676.4999999999997,1,1.0,123.50000000000033
900,900,774.9999999999997,1,1.0,125.00000000000033
1000,1000,873.7999999999997,1,1.0,126.20000000000033
1200,1200,1068.7999999999997,1,1.0,131.20000000000033
1400,1400,1260.0999999999997,1,1.0,139.90000000000038
1700,1700,1554.9999999999995,1,1.0,145.0000000000004
2000,2000,1847.4999999999993,1,1.0,152.5000000000004
2500,2500,2333.199999999999,1,1.0,166.80000000000035
3000,3000,2815.0999999999985,1,1.0,184.90000000000038
4000,4000,3789.399999999997,1,1.0,210.60000000000048
5000,5000,4768.399999999996,1,1.0,231.60000000000048
6000,6000,5746.099999999996,1,1.0,253.90000000000052
7000,7000,6721.899999999995,1,0.0,278.10000000000053
8000,8000,7690.799999999996,1,1.0,309.2000000000005
9000,9000,8667.099999999997,1,1.0,332.90000000000066
10000,10000,9633.799999999994,1,1.0,366.2000000000005
