steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.6194722356676423,1,0.6194722356676423,0.0
2,2,2.103389120334543,1,1.4839168846669006,0.0
3,3,3.3465610568920043,1,1.2431719365574614,0.0
4,4,4.501110962626441,1,1.154549905734437,0.0
5,5,5.526172195996223,1,1.0250612333697817,0.0
6,6,6.8036232646984125,1,1.2774510687021896,0.0
7,7,8.210823293801802,1,1.4072000291033893,0.0
8,8,9.379135483032561,1,1.1683121892307593,0.0
9,9,10.44464632001361,1,1.0655108369810493,0.0
10,10,11.168890875206094,1,0.7242445551924821,0.0
12,12,11.279483633231523,1,0.3512360310368783,0.9
14,14,12.972441661546753,1,0.5116773310181999,1.9
17,17,15.168019265454383,1,0.6506297801893287,2.3
20,20,18.35615335526899,1,1.2807885408823625,2.3
25,25,23.23756978794485,1,0.8245817162725562,2.3
30,30,28.06058173851358,1,0.5806346532071038,2.4
40,40,38.08329722249059,1,0.25129284977645394,3.4
50,50,46.879762951564885,1,0.31028066564020274,3.4
60,60,56.97528508281061,1,1.3045409799906262,4.1
70,70,67.04491988188826,1,1.1825642177294178,4.7
80,80,76.10060224043161,1,1.0469614698684082,4.7
90,90,86.0491088571113,1,0.8865415946053377,4.7
100,100,95.62118859748644,1,1.0990675747766174,5.6
120,120,114.9176537258559,1,1.4397871107995335,6.0
140,140,136.41107036174932,1,0.49927226162945276,6.6
170,170,166.89202193765243,1,0.733129739928031,6.6
200,200,195.89646498301838,1,0.6932512114996003,6.6
250,250,241.18234318406718,1,0.32724074186910646,8.6
300,300,288.17910439655475,1,0.7946314116691958,11.5
400,400,390.95937743524644,1,1.4426814583803853,15.3
500,500,491.9320585318956,1,0.37574494489617083,17.700000000000003
600,600,582.5211719653418,1,0.8011467551056259,23.000000000000004
700,700,679.6356311749665,1,1.0064187452633053,25.3
800,800,776.3421709088361,1,0.5254114434473429,26.5
900,900,870.3952409758817,1,0.6826825391315441,30.499999999999993
1000,1000,968.1027717685291,1,0.7274025502431125,32.30000000000002
1200,1200,1162.139536973913,1,1.3154614235370463,41.60000000000004
1400,1400,1343.8813617664553,1,1.3839300101240475,55.40000000000009
1700,1700,1639.9494193743235,1,0.5456343424571032,62.10000000000014
2000,2000,1924.7707267942337,1,0.8001938154534575,73.20000000000005
2500,2500,2405.209372916307,1,0.6407862101130226,87.89999999999998
3000,3000,2896.9107621765725,1,0.7614961242091072,106.19999999999965
4000,4000,3881.7241411268665,1,1.0327742925312695,132.79999999999936
5000,5000,4854.426997361268,1,0.8903871515214686,153.89999999999927
6000,6000,5826.159267442619,1,0.8479550148292169,177.0999999999992
7000,7000,6790.12473809954,1,-0.08703387175353028,205.89999999999884
8000,8000,7750.656144874719,1,1.1767375178103534,243.69999999999845
9000,9000,8711.276758370243,1,0.6070659306891538,272.2999999999985
10000,10000,9681.643628722904,1,1.5622213151722115,301.9999999999989
