steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.024,1,0.024,0.19999999999999996
2,2,0.048,1,0.024,0.3999999999999999
3,3,0.07200000000000001,1,0.024,0.5999999999999999
4,4,0.096,1,0.024,0.7999999999999998
5,5,0.12,1,0.024,0.9999999999999998
6,6,0.144,1,0.024,1.1999999999999997
7,7,0.16799999999999998,1,0.024,1.3999999999999997
8,8,0.19199999999999998,1,0.024,1.5999999999999996
9,9,0.21599999999999997,1,0.024,1.7999999999999996
10,10,0.23999999999999996,1,0.024,1.9999999999999996
12,12,0.27299999999999996,1,0.024,2.8999999999999995
14,14,0.3,1,0.003,3.9999999999999996
17,17,0.378,1,0.03,4.3999999999999995
20,20,0.45000000000000007,1,0.024,5.0
25,25,0.5700000000000002,1,0.024,6.000000000000001
30,30,0.6780000000000003,1,0.024,7.400000000000001
40,40,0.9060000000000005,1,0.006,9.799999999999999
50,50,1.1460000000000006,1,0.024,11.799999999999992
60,60,1.3830000000000007,1,0.024,13.899999999999986
70,70,1.6200000000000008,1,0.024,15.99999999999998
80,80,1.860000000000001,1,0.024,17.999999999999975
90,90,2.100000000000001,1,0.024,19.999999999999968
100,100,2.304000000000001,1,0.024,23.199999999999964
120,120,2.658000000000001,1,0.027,31.399999999999984
140,140,3.171000000000003,1,0.006,34.30000000000001
170,170,3.930000000000005,1,0.027,39.00000000000008
200,200,4.695000000000007,1,0.03,43.50000000000006
250,250,6.1410000000000196,1,0.03,45.300000000000054
300,300,7.590000000000031,1,0.03,47.00000000000005
400,400,10.379999999999992,1,0.03,54.00000000000005
500,500,13.29299999999993,1,0.006,56.90000000000005
600,600,16.16099999999988,1,0.03,61.30000000000004
700,700,19.112999999999992,1,0.03,62.90000000000004
800,800,22.053000000000104,1,0.03,64.90000000000003
900,900,25.002000000000216,1,0.03,66.60000000000004
1000,1000,27.97800000000033,1,0.03,67.40000000000003
1200,1200,33.75900000000055,1,0.03,74.70000000000005
1400,1400,39.495000000000765,1,0.03,83.50000000000004
1700,1700,48.3450000000011,1,0.03,88.50000000000004
2000,2000,57.12900000000143,1,0.03,95.70000000000003
2500,2500,71.72100000000198,1,0.03,109.30000000000001
3000,3000,84.50400000000246,1,0.03,183.20000000000007
4000,4000,113.11800000000355,1,0.03,229.40000000000006
5000,5000,140.82600000000258,1,0.03,305.80000000000166
6000,6000,170.11500000000305,1,0.027,329.50000000000216
7000,7000,196.90200000000135,1,0.027,436.6000000000039
8000,8000,225.13800000000077,1,0.03,495.40000000000504
9000,9000,252.66899999999993,1,0.024,577.7000000000074
10000,10000,281.2109999999768,1,0.03,626.3000000000084
