steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-12.947658915507587,1,-12.947658915507587,1.0
2,2,-15.591989772342043,1,-2.6443308568344563,2.0
3,3,-1.3630487825402788,1,14.228940989801764,3.0
4,4,6.3945122503760405,1,7.757561032916319,4.0
5,5,-6.679785482754069,1,-13.07429773313011,5.0
6,6,-15.721527418759612,1,-9.041741936005543,6.0
7,7,-14.594878711139097,1,1.126648707620515,7.0
8,8,-13.319516999500228,1,1.2753617116388696,8.0
9,9,-1.2102518242727331,1,12.109265175227495,9.0
10,10,0.2219936062562755,1,1.4322454305290087,10.0
12,12,3.8963916783358172,1,-1.2180528992903952,11.1
14,14,-3.2488134854299457,1,-2.8103032108355666,12.5
17,17,-8.257020472847735,1,8.666678326357061,15.2
20,20,-20.97480677728904,1,-8.785718509059658,18.2
25,25,-11.599603171688415,1,8.73223787893988,23.2
30,30,-44.711754114292134,1,-5.960989815819908,28.0
40,40,2.639826026951643,1,-5.743714674446214,37.300000000000004
50,50,0.7241694242287116,1,5.620464135467468,47.300000000000004
60,60,36.89059963384495,1,11.277911355863884,56.50000000000001
70,70,19.703929663662606,1,-4.518879548299492,65.70000000000002
80,80,-6.1826286060150615,1,-10.92125089884096,75.70000000000002
90,90,-15.061975926224925,1,3.29882365553517,85.70000000000002
100,100,-28.31254046142697,1,-14.06264942956957,94.80000000000001
120,120,-17.15408490164449,1,-5.112656518280863,105.80000000000005
140,140,-88.56301429180878,1,-6.329786871305643,116.2000000000001
170,170,-82.50868226757629,1,-11.160811636819837,122.20000000000019
200,200,-32.06009154112013,1,17.653462169866533,126.60000000000014
250,250,35.35749138665943,1,-11.645057216513917,132.19999999999987
300,300,50.568707121573176,1,-17.299741404192396,138.8999999999996
400,400,226.8623274945889,1,12.810325779861287,163.49999999999991
500,500,449.9955706459247,1,-0.4144747989608226,200.60000000000068
600,600,403.39972405486424,1,2.8311855792846687,243.8000000000011
700,700,318.12893488458485,1,5.495029611956951,274.1000000000022
800,800,475.3174899761518,1,8.317867719933353,294.4000000000039
900,900,504.52314476915285,1,8.816448517035138,305.20000000000607
1000,1000,444.38506488429607,1,10.610228906129967,316.8000000000083
1200,1200,577.7537798402064,1,2.00960301005445,368.1000000000111
1400,1400,867.4460982045127,1,-16.113260983994074,400.200000000015
1700,1700,1018.8193621985351,1,26.535203865017078,462.0000000000201
2000,2000,970.5413549254388,1,12.863975292885662,571.4000000000224
2500,2500,1743.8292659449628,1,3.608089959998623,636.2000000000329
3000,3000,2205.8335294918893,1,0.995809280632113,699.7000000000435
4000,4000,2837.37328720611,1,16.556858146955154,907.100000000066
5000,5000,3321.2744045253535,1,3.9174545695408303,1029.6000000000838
6000,6000,3801.4329916824354,1,-7.254831111874898,1147.199999999997
7000,7000,4735.326381263135,1,-3.775448631987386,1322.899999999989
8000,8000,5834.867075663014,1,3.628216970648195,1538.9000000000322
9000,9000,6629.706319291751,1,-2.970092213271189,1900.500000000054
10000,10000,6999.355497662813,1,3.680334422733414,2631.900000000153
