steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0008,1,0.0008,0.19999999999999996
2,2,0.0016,1,0.0008,0.3999999999999999
3,3,0.0024000000000000002,1,0.0008,0.5999999999999999
4,4,0.0032,1,0.0008,0.7999999999999998
5,5,0.004,1,0.0008,0.9999999999999998
6,6,0.0048000000000000004,1,0.0008,1.1999999999999997
7,7,0.005600000000000001,1,0.0008,1.3999999999999997
8,8,0.006400000000000001,1,0.0008,1.5999999999999996
9,9,0.0072000000000000015,1,0.0008,1.7999999999999996
10,10,0.008000000000000002,1,0.0008,1.9999999999999996
12,12,0.009100000000000002,1,0.0008,2.8999999999999995
14,14,0.010000000000000002,1,0.0001,3.9999999999999996
17,17,0.012600000000000004,1,0.001,4.3999999999999995
20,20,0.015000000000000005,1,0.0008,5.0
25,25,0.019,1,0.0008,6.000000000000001
30,30,0.022599999999999995,1,0.0008,7.400000000000001
40,40,0.030199999999999984,1,0.0002,9.799999999999999
50,50,0.0382,1,0.0008,11.799999999999992
60,60,0.046100000000000016,1,0.0008,13.899999999999986
70,70,0.054000000000000034,1,0.0008,15.99999999999998
80,80,0.062000000000000055,1,0.0008,17.999999999999975
90,90,0.07,1,0.0008,19.999999999999968
100,100,0.07679999999999997,1,0.0008,23.199999999999964
120,120,0.08919999999999999,1,0.0009000000000000001,30.799999999999983
140,140,0.10649999999999996,1,0.0002,33.50000000000001
170,170,0.11939999999999991,1,0.0009000000000000001,50.60000000000004
200,200,0.1392000000000001,1,0.0007000000000000001,60.80000000000003
250,250,0.17330000000000023,1,0.0009000000000000001,76.69999999999997
300,300,0.21310000000000054,1,0.0009000000000000001,86.89999999999984
400,400,0.2797000000000004,1,0.0005,120.29999999999995
500,500,0.35630000000000045,1,0.0002,143.69999999999996
600,600,0.43790000000000046,1,0.001,162.1
700,700,0.5313000000000005,1,0.001,168.7
800,800,0.6293000000000005,1,0.001,170.7
900,900,0.7276000000000006,1,0.001,172.39999999999998
1000,1000,0.8268000000000006,1,0.001,173.19999999999996
1200,1200,1.0194999999999983,1,0.001,180.49999999999994
1400,1400,1.2106999999999772,1,0.001,189.29999999999993
1700,1700,1.5001999999999454,1,0.0005,199.79999999999993
2000,2000,1.685699999999925,1,0.001,314.3000000000007
2500,2500,2.0652999999999007,1,0.0002,434.7000000000007
3000,3000,2.43709999999988,1,0.001,562.8999999999996
4000,4000,3.06079999999992,1,0.0001,939.2000000000002
5000,5000,3.5472999999999635,1,0.001,1452.6999999999953
6000,6000,4.452900000000044,1,0.001,1547.0999999999924
7000,7000,5.284300000000273,1,0.0009000000000000001,1715.6999999999869
8000,8000,6.120400000000496,1,0.001,1879.5999999999815
9000,9000,7.077500000000784,1,0.0009000000000000001,1922.499999999979
10000,10000,7.874000000000966,1,0.001,2125.9999999999727
