steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
61,1,60.0,61,60.0,60.0,60.0
182,2,180.0,121,120.0,180.0,120.0
286,3,283.0,104,103.0,283.0,120.0
383,4,379.0,97,96.0,379.0,120.0
449,5,444.0,66,65.0,444.0,120.0
533,6,527.0,84,83.0,527.0,120.0
589,7,582.0,56,55.0,582.0,120.0
658,8,650.0,69,68.0,650.0,120.0
746,9,737.0,88,87.0,737.0,120.0
802,10,792.0,56,55.0,792.0,120.0
923,12,911.0,62,61.0,911.0,120.0
1070,14,1056.0,88,87.0,1056.0,120.0
1276,17,1259.0,48,47.0,1259.0,120.0
1520,20,1500.0,81,80.0,1500.0,120.0
1860,25,1835.0,73,72.0,1835.0,120.0
2332,30,2302.0,136,135.0,2302.0,135.0
3121,40,3081.0,54,53.0,3081.0,135.0
4043,50,3993.0,117,116.0,3993.0,135.0
4713,60,4653.0,47,46.0,4653.0,135.0
5589,70,5519.0,235,234.0,5519.0,234.0
6395,80,6315.0,47,46.0,6315.0,234.0
7317,90,7227.0,93,92.0,7227.0,234.0
8302,100,8202.0,178,177.0,8202.0,234.0
10002,120,9882.0,77,76.0,9882.0,234.0
11660,140,11520.0,118,117.0,11520.0,234.0
13934,170,13764.0,128,127.0,13764.0,234.0
16535,200,16335.0,47,46.0,16335.0,234.0
