steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,0.4,1,0.4,4.6
6,6,0.8,1,0.4,5.199999999999999
7,7,1.5,1,0.7000000000000001,5.499999999999999
8,8,1.5,1,0.0,6.499999999999999
9,9,1.5,1,0.0,7.499999999999999
10,10,1.5,1,0.0,8.5
12,12,2.0,1,0.0,10.0
14,14,2.6,1,0.6000000000000001,11.4
17,17,3.8000000000000003,1,0.0,13.200000000000001
20,20,3.8000000000000003,1,0.0,16.200000000000003
25,25,3.9000000000000004,1,0.0,21.1
30,30,5.2,1,0.7000000000000001,24.8
40,40,7.7,1,0.0,32.3
50,50,10.5,1,0.6000000000000001,39.5
60,60,12.6,1,0.0,47.4
70,70,14.499999999999998,1,0.2,55.49999999999999
80,80,16.9,1,0.8,63.099999999999994
90,90,17.599999999999998,1,0.0,72.39999999999999
100,100,19.7,1,0.8,80.3
120,120,33.6,1,0.7000000000000001,86.39999999999998
140,140,47.50000000000001,1,0.0,92.49999999999997
170,170,70.1,1,0.9,99.89999999999998
200,200,95.0000000000001,1,0.9,104.99999999999987
250,250,138.20000000000013,1,1.0,111.79999999999986
300,300,182.90000000000015,1,0.8,117.09999999999987
400,400,272.7000000000001,1,1.0,127.29999999999984
500,500,355.9000000000002,1,0.2,144.09999999999977
600,600,443.09999999999997,1,0.7000000000000001,156.89999999999975
700,700,533.0000000000001,1,1.0,166.99999999999972
800,800,623.3000000000002,1,0.9,176.69999999999973
900,900,712.6999999999999,1,0.8,187.29999999999967
1000,1000,802.0999999999998,1,1.0,197.89999999999964
1200,1200,982.4999999999994,1,0.4,217.49999999999955
1400,1400,1158.7999999999995,1,1.0,241.1999999999995
1700,1700,1427.600000000001,1,1.0,272.3999999999997
2000,2000,1694.7000000000023,1,1.0,305.3
2500,2500,2135.1000000000013,1,1.0,364.90000000000003
3000,3000,2577.4000000000046,1,1.0,422.6000000000006
4000,4000,3481.4000000000087,1,1.0,518.6000000000012
5000,5000,4374.400000000009,1,1.0,625.6000000000021
6000,6000,5263.499999999992,1,1.0,736.5000000000038
7000,7000,6164.299999999978,1,1.0,835.7000000000056
8000,8000,7057.899999999971,1,0.8,942.1000000000063
9000,9000,7951.399999999962,1,0.9,1048.6000000000072
10000,10000,8857.899999999934,1,1.0,1142.1000000000038
