steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
33,1,32.0,33,32.0,32.0,32.0
66,2,64.0,33,32.0,64.0,32.0
101,3,98.0,35,34.0,98.0,34.0
132,4,128.0,31,30.0,128.0,34.0
165,5,160.0,33,32.0,160.0,34.0
199,6,193.0,34,33.0,193.0,34.0
233,7,226.0,34,33.0,226.0,34.0
267,8,259.0,34,33.0,259.0,34.0
300,9,291.0,33,32.0,291.0,34.0
331,10,321.0,31,30.0,321.0,34.0
407,12,395.0,38,37.0,395.0,37.0
480,14,466.0,36,35.0,466.0,37.0
674,17,657.0,89,88.0,657.0,88.0
783,20,763.0,29,28.0,763.0,88.0
1149,25,1124.0,38,37.0,1124.0,134.0
1503,30,1473.0,102,101.0,1473.0,134.0
3256,40,3216.0,263,262.0,3216.0,416.0
5625,50,5575.0,235,234.0,5575.0,416.0
7775,60,7715.0,299,298.0,7715.0,416.0
10413,70,10343.0,230,229.0,10343.0,416.0
13186,80,13106.0,296,295.0,13106.0,416.0
16146,90,16056.0,278,277.0,16056.0,422.0
19384,100,19284.0,253,252.0,19284.0,681.0
25348,120,25228.0,280,279.0,25228.0,681.0
39004,140,38871.0,1001,1001.0,38871.0,1001.0
61417,170,61264.0,1001,1001.0,61264.0,1001.0
83852,200,83683.0,444,443.0,83683.0,1001.0
110775,250,110558.0,625,624.0,110558.0,1001.0
145687,300,145432.0,1001,1001.0,145432.0,1001.0
217263,400,216961.0,1001,1001.0,216961.0,1001.0
291322,500,290981.0,308,307.0,290981.0,1001.0
360430,600,360035.0,379,378.0,360035.0,1001.0
439141,700,438691.0,1001,1001.0,438691.0,1001.0
522355,800,521872.0,257,256.0,521872.0,1001.0
599661,900,599126.0,34,33.0,599126.0,1001.0
659819,1000,659210.0,1001,1001.0,659210.0,1001.0
