steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.9,1,0.9,0.09999999999999998
2,2,1.8,1,0.9,0.19999999999999996
3,3,2.7,1,0.9,0.29999999999999993
4,4,3.6,1,0.9,0.3999999999999999
5,5,4.6,1,1.0,0.3999999999999999
6,6,5.6,1,1.0,0.3999999999999999
7,7,5.6,1,0.0,1.4
8,8,6.5,1,0.9,1.5
9,9,7.4,1,0.9,1.6
10,10,8.3,1,0.9,1.7000000000000002
12,12,9.700000000000001,1,0.9,2.3000000000000003
14,14,10.900000000000002,1,0.30000000000000004,3.1000000000000005
17,17,12.400000000000004,1,0.9,4.6000000000000005
20,20,15.100000000000005,1,0.9,4.8999999999999995
25,25,18.8,1,0.9,6.199999999999998
30,30,21.799999999999997,1,0.0,8.199999999999998
40,40,28.999999999999986,1,0.9,10.999999999999996
50,50,35.99999999999997,1,0.30000000000000004,13.999999999999995
60,60,42.79999999999996,1,0.9,17.199999999999996
70,70,49.299999999999955,1,0.4,20.700000000000003
80,80,55.99999999999994,1,0.2,24.00000000000001
90,90,64.09999999999994,1,0.9,25.900000000000023
100,100,71.29999999999998,1,0.2,28.700000000000035
120,120,87.80000000000007,1,0.9,32.20000000000005
140,140,105.30000000000017,1,0.9,34.700000000000074
170,170,128.4000000000003,1,0.9,41.60000000000011
200,200,153.90000000000043,1,0.9,46.10000000000014
250,250,197.9000000000005,1,0.7000000000000001,52.10000000000016
300,300,242.00000000000048,1,0.2,58.000000000000156
400,400,329.9000000000005,1,1.0,70.10000000000015
500,500,409.9000000000003,1,0.4,90.10000000000011
600,600,501.5000000000001,1,0.8,98.50000000000006
700,700,592.1000000000001,1,1.0,107.90000000000005
800,800,685.3000000000001,1,0.6000000000000001,114.70000000000003
900,900,773.1999999999999,1,0.2,126.80000000000004
1000,1000,863.1999999999998,1,1.0,136.80000000000004
1200,1200,1037.3999999999999,1,1.0,162.6
1400,1400,1214.5000000000007,1,1.0,185.49999999999997
1700,1700,1480.4000000000021,1,1.0,219.5999999999999
2000,2000,1747.900000000003,1,1.0,252.09999999999974
2500,2500,2191.500000000005,1,1.0,308.49999999999994
3000,3000,2636.80000000001,1,0.7000000000000001,363.20000000000044
4000,4000,3527.6000000000176,1,1.0,472.40000000000094
5000,5000,4422.5000000000155,1,1.0,577.5000000000022
6000,6000,5313.400000000001,1,1.0,686.6000000000034
7000,7000,6202.699999999983,1,1.0,797.3000000000038
8000,8000,7091.3999999999805,1,0.1,908.6000000000053
9000,9000,7993.39999999997,1,0.9,1006.600000000006
10000,10000,8896.999999999949,1,1.0,1103.0000000000043
