steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-2.592204492951997,1,-2.592204492951997,0.19999999999999996
2,2,-3.2952614904158413,1,-0.7030569974638443,0.3999999999999999
3,3,-4.43550319162082,1,-1.1402417012049793,0.5999999999999999
4,4,-3.742514501198543,1,0.6929886904222775,0.7999999999999998
5,5,19.619763597262285,1,23.362278098460827,1.1999999999999997
6,6,26.771841282290932,1,7.152077685028647,1.5999999999999996
7,7,13.135596588643581,1,-13.63624469364735,2.1999999999999997
8,8,15.798843318257202,1,2.6632467296136193,2.3999999999999995
9,9,2.0493928334634024,1,-13.7494504847938,2.5999999999999996
10,10,-15.179290481343154,1,-17.228683314806556,2.8
12,12,-6.845918825237891,1,6.167601604039111,3.7
14,14,4.807835409944594,1,7.526980914531253,4.2
17,17,1.4104059734692893,1,1.8055145645743849,5.0
20,20,-12.387264960072002,1,-4.074376075543834,5.6000000000000005
25,25,9.684498123255574,1,-0.25350575727378954,7.300000000000002
30,30,23.270467777214506,1,13.094721403685059,8.8
40,40,1.0999052709637371,1,-1.2607859435739022,11.899999999999995
50,50,50.98261285638942,1,9.103612236333309,14.19999999999999
60,60,72.94144115613798,1,4.518437614492637,16.599999999999987
70,70,95.00849682255809,1,2.5357024990505503,19.799999999999983
80,80,97.85963967297177,1,-3.3166996899397287,22.799999999999983
90,90,120.23045576067238,1,9.677160978906592,25.199999999999978
100,100,124.19189107174157,1,3.8300116156980186,27.499999999999975
120,120,88.33192522594486,1,9.572175503187122,31.799999999999965
140,140,102.39078513064544,1,2.8022389516240978,37.899999999999984
170,170,239.79139259651288,1,17.505384766040475,47.79999999999993
200,200,246.39688486242267,1,-2.309795909749158,57.69999999999986
250,250,184.77232031119345,1,-21.235797945789724,75.29999999999976
300,300,130.92907971207302,1,-8.874099915607554,93.19999999999966
400,400,179.43435327940998,1,-14.631855765047476,130.19999999999956
500,500,312.29863766050534,1,21.144975850589546,166.00000000000017
600,600,410.2720366203722,1,14.123174921344955,212.7000000000009
700,700,365.0765301614214,1,-15.278618327425356,250.3000000000016
800,800,490.0758568877852,1,-9.5233977294241,327.6000000000015
900,900,427.35514660260316,1,-6.122380375598174,410.1000000000016
1000,1000,619.618515661758,1,20.19431725028559,466.20000000000203
1200,1200,805.8463053087116,1,-10.955306425034184,549.2999999999998
1400,1400,714.8188649847269,1,4.674599882593925,683.5999999999983
1700,1700,1093.6867463574001,1,0.9865863605185401,808.2000000000014
2000,2000,1756.7809818236422,1,-0.8098688948808492,954.2000000000014
2500,2500,1979.388410815368,1,14.80617640112752,1204.1000000000013
3000,3000,2560.650843822411,1,9.873161788536278,1452.4999999999993
4000,4000,3216.105556750338,1,-6.343593709093166,1946.099999999997
5000,5000,3305.286040569964,1,-1.1576002928632212,2371.699999999998
6000,6000,3968.3014329534326,1,-0.6363266540752923,2535.3999999999946
7000,7000,4084.0002487768834,1,-8.55668406093795,2863.0999999999913
8000,8000,4438.725393452174,1,8.291189572883997,3311.3999999999824
9000,9000,5168.480730912446,1,-0.8637287695113687,3553.0999999999326
10000,10000,6030.971710725997,1,6.561633410512232,3771.09999999987
