steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,2.0,1,1.0,0.0
3,3,3.0,1,1.0,0.0
4,4,4.0,1,1.0,0.0
5,5,4.4,1,0.4,0.6
6,6,4.800000000000001,1,0.4,1.2
7,7,4.800000000000001,1,0.0,2.2
8,8,5.800000000000001,1,1.0,2.2
9,9,6.800000000000001,1,1.0,2.2
10,10,7.800000000000001,1,1.0,2.2
12,12,9.0,1,1.0,3.0
14,14,10.1,1,0.1,3.9
17,17,11.299999999999999,1,1.0,5.7
20,20,14.299999999999999,1,1.0,5.7
25,25,19.099999999999998,1,1.0,5.9
30,30,22.2,1,0.0,7.800000000000001
40,40,30.2,1,1.0,9.8
50,50,37.7,1,0.1,12.300000000000002
60,60,45.50000000000001,1,1.0,14.500000000000004
70,70,53.7,1,0.9,16.300000000000004
80,80,61.10000000000001,1,0.7000000000000001,18.900000000000002
90,90,70.10000000000001,1,1.0,19.900000000000002
100,100,78.70000000000002,1,0.7000000000000001,21.300000000000004
120,120,97.10000000000002,1,1.0,22.900000000000006
140,140,115.10000000000001,1,1.0,24.900000000000002
170,170,142.00000000000003,1,1.0,28.000000000000004
200,200,170.10000000000005,1,1.0,29.900000000000002
250,250,215.60000000000005,1,1.0,34.400000000000006
300,300,260.70000000000005,1,0.7000000000000001,39.300000000000004
400,400,347.60000000000014,1,1.0,52.400000000000006
500,500,437.6999999999999,1,0.9,62.30000000000002
600,600,525.5999999999997,1,0.2,74.39999999999998
700,700,613.2999999999995,1,1.0,86.7
800,800,702.5999999999991,1,1.0,97.39999999999999
900,900,788.5999999999991,1,0.7000000000000001,111.4
1000,1000,877.299999999999,1,1.0,122.7
1200,1200,1057.2999999999995,1,0.4,142.6999999999999
1400,1400,1232.6000000000008,1,1.0,167.39999999999992
1700,1700,1501.1000000000017,1,1.0,198.89999999999986
2000,2000,1769.800000000003,1,1.0,230.1999999999998
2500,2500,2217.600000000005,1,1.0,282.4000000000001
3000,3000,2664.700000000007,1,1.0,335.30000000000064
4000,4000,3557.7000000000075,1,0.30000000000000004,442.3000000000011
5000,5000,4446.300000000004,1,1.0,553.7000000000022
6000,6000,5335.599999999985,1,0.30000000000000004,664.4000000000037
7000,7000,6223.699999999975,1,1.0,776.3000000000051
8000,8000,7108.799999999967,1,0.8,891.200000000006
9000,9000,8001.599999999964,1,1.0,998.4000000000073
10000,10000,8900.79999999994,1,1.0,1099.200000000007
