steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,0.0,1,0.0,4.0
5,5,0.1,1,0.1,4.9
6,6,0.2,1,0.1,5.800000000000001
7,7,0.4,1,0.2,6.6000000000000005
8,8,0.4,1,0.0,7.6000000000000005
9,9,0.4,1,0.0,8.600000000000001
10,10,0.4,1,0.0,9.600000000000001
12,12,1.3,1,0.0,10.700000000000001
14,14,2.1,1,0.8,11.9
17,17,3.7,1,0.0,13.299999999999999
20,20,3.7,1,0.0,16.299999999999997
25,25,4.300000000000001,1,0.0,20.699999999999996
30,30,5.300000000000001,1,0.2,24.699999999999996
40,40,7.200000000000001,1,0.0,32.8
50,50,10.200000000000003,1,0.8,39.800000000000004
60,60,12.200000000000003,1,0.0,47.800000000000004
70,70,13.800000000000002,1,0.5,56.2
80,80,16.200000000000003,1,1.0,63.800000000000004
90,90,16.400000000000002,1,0.0,73.60000000000001
100,100,19.3,1,1.0,80.7
120,120,34.6,1,0.8,85.40000000000005
140,140,48.99999999999996,1,0.0,91.0000000000001
170,170,77.19999999999996,1,1.0,92.80000000000008
200,200,103.29999999999997,1,1.0,96.70000000000007
250,250,145.20000000000005,1,0.6000000000000001,104.80000000000007
300,300,191.30000000000004,1,0.2,108.70000000000006
400,400,281.5000000000001,1,1.0,118.50000000000003
500,500,361.09999999999985,1,0.5,138.89999999999998
600,600,448.7999999999999,1,0.9,151.19999999999993
700,700,540.6999999999998,1,1.0,159.29999999999998
800,800,633.1999999999996,1,0.8,166.79999999999993
900,900,722.4999999999993,1,0.2,177.49999999999986
1000,1000,813.8999999999992,1,1.0,186.09999999999982
1200,1200,984.1999999999991,1,1.0,215.7999999999998
1400,1400,1158.1,1,1.0,241.8999999999998
1700,1700,1423.6000000000004,1,1.0,276.39999999999986
2000,2000,1693.800000000002,1,1.0,306.2000000000003
2500,2500,2141.500000000004,1,1.0,358.5000000000007
3000,3000,2580.3000000000097,1,0.1,419.7000000000011
4000,4000,3476.900000000014,1,1.0,523.1000000000022
5000,5000,4375.500000000011,1,1.0,624.5000000000034
6000,6000,5262.100000000001,1,1.0,737.9000000000053
7000,7000,6147.499999999994,1,1.0,852.5000000000068
8000,8000,7054.499999999976,1,1.0,945.5000000000084
9000,9000,7949.899999999965,1,0.8,1050.1000000000088
10000,10000,8853.799999999947,1,1.0,1146.2000000000069
