steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.1850272737941878,1,-1.1850272737941878,0.19999999999999996
2,2,2.2956286265240244,1,3.4806559003182125,0.3999999999999999
3,3,5.9223477398978,1,3.6267191133737757,0.5999999999999999
4,4,2.603376641361838,1,-3.318971098535962,0.7999999999999998
5,5,5.185979632351738,1,2.5826029909898995,1.1999999999999997
6,6,1.4248703478206877,1,-3.76110928453105,1.5999999999999996
7,7,-0.11987998429507885,1,-1.5447503321157665,2.4999999999999996
8,8,3.0936169672620557,1,3.2134969515571346,2.6999999999999993
9,9,0.19450812852132815,1,-2.8991088387407276,2.8999999999999995
10,10,-1.1707373955647318,1,-1.36524552408606,3.0999999999999996
12,12,-3.9473520783868103,1,-0.10767209986712944,3.8999999999999995
14,14,-0.1453047360503965,1,-2.226088682796489,5.1
17,17,-0.9305302726172129,1,1.6666593938621435,7.3
20,20,-8.307946404050078,1,-6.146926319901312,7.9
25,25,-4.12248246939001,1,0.9626595832849236,8.799999999999997
30,30,7.56445757966914,1,0.23684543232998598,11.299999999999995
40,40,13.364146969308019,1,3.5716098134247165,14.699999999999992
50,50,29.601295758256523,1,-0.9848744069192954,18.99999999999999
60,60,41.84510458275477,1,1.5774745614164305,23.099999999999984
70,70,57.78418617809703,1,-1.3748277491668666,25.99999999999998
80,80,42.13275861536747,1,-7.179417175809841,30.399999999999974
90,90,51.06756319451443,1,2.6200621296289466,33.09999999999999
100,100,56.559493790815004,1,0.12627599099853876,36.7
120,120,91.27227766229909,1,4.275457277335287,42.20000000000005
140,140,118.62521437607407,1,3.8456617037295704,47.4000000000001
170,170,139.83331699493928,1,6.03283979622572,56.00000000000016
200,200,152.32233766884403,1,1.9678088368108182,62.70000000000024
250,250,171.1880403265569,1,2.1861387927842704,75.90000000000033
300,300,196.0344693856049,1,5.219388320891326,90.20000000000044
400,400,239.3997758392348,1,-1.9646275641874895,119.50000000000065
500,500,279.5205351126622,1,-0.013929145864257197,148.80000000000027
600,600,346.5614125060285,1,-0.046546104653436005,167.89999999999972
700,700,394.49078559991165,1,-4.032384167563616,191.4999999999998
800,800,487.66438950830917,1,-2.652126199077326,214.49999999999898
900,900,521.085664820316,1,-1.8151341290994714,243.09999999999857
1000,1000,586.4162498650704,1,8.25251301255316,274.0999999999982
1200,1200,728.2138813969342,1,-1.2972320546186675,329.9999999999974
1400,1400,940.8378320086445,1,-5.218394603042717,387.9999999999974
1700,1700,1138.4642420145112,1,0.9424189563163715,476.499999999999
2000,2000,1354.4594953323299,1,-0.9700184819093828,535.3000000000022
2500,2500,1823.3155662689414,1,-2.682111672645763,600.900000000004
3000,3000,2146.879415423828,1,1.7128259629778952,675.600000000009
4000,4000,2916.75684348883,1,-0.5151930178387982,835.300000000018
5000,5000,3796.7368938799254,1,-0.9725113216950054,977.0000000000161
6000,6000,4553.904121567096,1,-1.509660672769853,1111.1000000000097
7000,7000,5371.767904184682,1,-4.218918397039017,1262.400000000003
8000,8000,6268.90967877343,1,-3.2706785216184167,1419.9999999999986
9000,9000,7019.171172335805,1,0.7753132990103816,1552.39999999999
10000,10000,7846.422491490299,1,2.4767815696635918,1701.4999999999902
